Code,Product,Quantity on Hand,Reserved,Available
3333,Tavi Color Play Face Tint Sunset Nectar 9 g,941,0,941
3334,Tavi Color Play Face Tint Sunshine Love 9 g,566,0,566
3335,Tavi Color Play Face Tint Wallflower 9 g,1490,0,1490
3350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332,0,1332
3356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,22,0,22
3365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,1445,1320,125
3366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,5280,3600,1680
3367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,115,0,115
3370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2520,2460,60
3371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,4560,4200,360
3399,Wardah Colorfit Highlight Contour Palette 02 Medium,120,60,60
3400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,11578,1248,10330
3401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,5502,1056,4446
3402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,18774,1152,17622
3403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,1318,1152,166
3404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,3863,2976,887
3406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,144,144,0
3407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,1152,48,1104
3408,Wardah Crystallure Advanced Glow Kit,1905,70,1835
3435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,2458,0,2458
3436,Wardah Crystal Secret Radiant Skin Starter Kit,2,0,2
3439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1833,0,1833
3440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,12142,0,12142
3441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,35281,252,35029
3442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,52281,612,51669
3443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,37980,396,37584
3444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,9864,180,9684
3445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),224526,144,224382
3446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),256691,0,256691
3447,Wardah EYEXPERT Perfect Precision Liner 1 ml,46618,336,46282
3448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,79935,357,79578
3449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,99074,1148,97926
3450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,83536,635,82901
3463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1464,0,1464
3464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,696,0,696
3470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,879,0,879
3471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,576,0,576
3472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1171,0,1171
3473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,12,0,12
3474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,278,0,278
3475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41,0,41
3476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,39420,576,38844
3477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,10464,504,9960
3478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,31299,216,31083
3479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,31560,432,31128
3480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,3215,144,3071
3489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,11125,650,10475
3491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14308,64,14244
3494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,720,144,576
3495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,2640,48,2592
3496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,8082,48,8034
3497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,4068,96,3972
3508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,7092,384,6708
3509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,192,192,0
3510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,6419,576,5843
3511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,9492,576,8916
3512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,7188,576,6612
3516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,1200,0,1200
3517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1152,0,1152
3518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,144,0,144
3519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1872,0,1872
3520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,1152,0,1152
3521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1872,0,1872
3523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,288,0,288
3526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,864,0,864
3527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432,0,432
3532,Wardah Acnederm Acne Care Serum 15 ml,27375,600,26775
3535,Emina Watercolor Lip Serum 01 Dawn 2 g,1904,288,1616
3536,Emina Watercolor Lip Serum 02 Mist 2 g,24,0,24
3537,Emina Watercolor Lip Serum 03 Dusk 2 g,396,144,252
3538,Emina Watercolor Lip Serum 04 Haze 2 g,84,0,84
3595,EMINA Total Eclipse Pen Liner 1 ml,17580,60,17520
3600,Instaperfect Hi Glow Fluid Highlighter Moonstone,743,720,23
3606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,216,0,216
3616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540,0,540
3617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1320,0,1320
3618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,120,0,120
3619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,40,0,40
3620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,3760,0,3760
3621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,1240,0,1240
3623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,112,0,112
3624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,528,0,528
3625,Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,48,0,48
3626,Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige,160,0,160
3628,Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand,48,0,48
3629,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,96,0,96
3630,Malaysia Emina Sun Battle SPF 45 PA+++,4875,0,4875
3631,Malaysia Emina Sun Battle SPF 30 PA+++,31176,0,31176
3632,Malaysia Emina Bright Stuff Face Scrub 50 ml,1100,0,1100
3635,Malaysia Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3060,0,3060
3638,Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g,2376,0,2376
3641,Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g,288,0,288
3645,Malaysia Emina Squeeze Me Up Browcara Clear,476,0,476
3652,Malaysia Emina Masquerade Face Mask Cactus 23 g,3792,0,3792
3653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,2544,0,2544
3654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,2522,0,2522
3655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,3408,0,3408
3656,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,268,0,268
3658,MAKE OVER Multifix Matte Blusher 03 Blush Rush 9 g,1862,0,1862
3660,MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g,13,0,13
3662,Malaysia Wardah Crystal Secret Brightening Day Cream 30 g,7704,0,7704
3663,Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g,3624,0,3624
3664,Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,14250,0,14250
3666,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,1632,0,1632
3668,Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,3780,0,3780
3673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,16,0,16
3695,Malaysia Wardah Lightening Serum Ampoule 30 ml,28824,0,28824
3696,Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml,4060,0,4060
3707,Wardah Instaperfect BOOKMARK BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,1,0,1
3712,Malaysia Emina Bright Stuff Micellar Water 100 ml,3080,0,3080
3716,Tavi Gel to Oil 1st Cleanser 100 ml,4,0,4
3725,Malaysia Wardah Colorfit Highlight Contour Palette 01 Light,840,0,840
3726,Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium,1320,0,1320
3732,Wardah Renew You Facial Wash 100 ml (Pc(s)),2358,2340,18
3733,Crystallure Moisture Rich Cleansing Foam 100 ml,298,20,278
3734,Emina Ms. Pimple Acne Solution Exfoliating Toner 100 ml,5688,24,5664
3736,Emina Ms. Pimple Acne Solution Calming Gel 20 ml,26954,360,26594
3737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,780,540,240
3739,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml,8400,0,8400
3740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,3017,0,3017
3741,LABORE Sensitive Skin Care GentleBiome Hydration Toner 100 ml,1940,40,1900
3742,LABORE Sensitive Skin Care GentleBiome Skin Nutrition Gel 50 ml,143,0,143
3743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,1147,0,1147
3744,LABORE Sensitive Skin Care On-The-Go Minis,1314,0,1314
3745,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,144,48,96
3746,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml,12,0,12
3747,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml,6551,0,6551
3748,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 225 ml,6,0,6
3749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,2387,0,2387
3750,LABORE Sensitive Skin Care On-The-Go Minis II,6257,0,6257
3752,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,457,0,457
3757,LABORE Sensitive Skin Care GentleBiome Hydration Toner 30 ml,7215,0,7215
3760,MAKE OVER Hydrastay Lite Glow Cushion W12 Warm Marble 15 g,19,0,19
3761,MAKE OVER Hydrastay Lite Glow Cushion N20 Ivory 15 g,527,24,503
3766,MAKE OVER Hydrastay Lite Glow Cushion C41 Cool Sand 15 g,11,0,11
3767,MAKE OVER Hydrastay Lite Glow Cushion N40 Sand 15 g,525,0,525
3768,MAKE OVER Hydrastay Lite Glow Cushion W50 Creme Tan 15 g,248,0,248
3769,MAKE OVER Hydrastay Lite Glow Cushion C51 Cool Tan 15 g,12,0,12
3770,MAKE OVER Hydrastay Lite Glow Cushion C62 Rich Cocoa 15 g,12,0,12
3772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,2003,48,1955
3773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,21,0,21
3774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,10,0,10
3775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,2549,0,2549
3778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,2117,48,2069
3779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,4941,0,4941
3780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,4990,0,4990
3781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,4704,0,4704
3782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,5009,48,4961
3785,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,9,0,9
3788,Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml,30520,2448,28072
3789,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,46470,7980,38490
3791,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml,83786,1584,82202
3792,Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml,17610,3750,13860
3793,Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,119124,2520,116604
3794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,13140,4320,8820
3795,Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,137280,840,136440
3796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,93774,36,93738
3798,Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,32640,480,32160
3799,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,18465,0,18465
3800,Crystallure Dual Refining Treatment Solution 120 ml,2187,0,2187
3813,Wardah Renew You Toner Essence 50 ml (Pc(s)),7475,50,7425
3814,Wardah Renew You Toner Essence 100 ml (Pc(s)),11320,120,11200
3815,Emina Ms. Pimple Acne Solution Face Serum 30 ml,1111,72,1039
3816,Wardah Renew You Night Cream 30 g (Pc(s)),25101,960,24141
3817,Wardah Renew You Eye Cream 10 g (Pc(s)),193,192,1
3818,Wardah Renew You Day Cream 30 g (Pc(s)),10089,408,9681
3826,Wardah Lightening SuperSerum Mask 20 ml,140,0,140
3828,Wardah C-defense SuperSerum Mask 20 ml,33580,0,33580
3830,Wardah Nature Daily SuperSerum Mask 20 ml,12560,0,12560
3831,Wardah Crystal Secret Radiance Serum Mask 20 ml,12670,0,12670
3832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,131,0,131
3837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,1243,0,1243
3839,Emina Bright Stuff Exfoliating Toner 100 ml,36144,24,36120
3841,Emina Poppin' Matte The 90's Edition 07 Rubic Cubic 4.5 g,48,0,48
3843,Emina Poppin' Matte The 90's Edition 09 Tossin' Tazos 4.5 g,1224,0,1224
3866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,11976,0,11976
3874,Kahf Relaxing and Acne Fight Body Wash 200 ml,35808,192,35616
3875,Kahf Cooling and Brightening Body Wash 200 ml,29520,96,29424
3878,Emina Daily Matte Cushion C01 Light 15 g,32544,0,32544
3879,Emina Daily Matte Cushion W01 Light 15 g,35160,0,35160
3880,Emina Daily Matte Cushion W02 Natural 15 g,26976,24,26952
3881,Emina Daily Matte Cushion N02 Natural 15 g,31176,0,31176
3882,Emina Daily Matte Cushion W03 Caramel 15 g,1176,24,1152
3883,Emina Daily Matte Cushion W04 Mocca 15 g,3024,0,3024
3888,Wardah Renew You Intensive Serum 15 ml (Pc(s)),67608,432,67176
3889,Wardah Renew You Day Cream 15 g (Pc(s)),56466,1908,54558
3890,Wardah Renew You Night Cream 15 g (Pc(s)),37476,1908,35568
3891,Wardah Eyexpert Brow Lash Serum 10 ml,6278,0,6278
3893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,53549,8235,45314
3907,Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta,6816,3,6813
3908,Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,28680,339,28341
3910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,60,0,60
3911,Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy,14280,0,14280
3912,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,25908,0,25908
3915,Make Over Brow Styler Eye Definer Americano 0.13 g,12843,14,12829
3927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,1807,0,1807
3928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,1820,0,1820
3930,Earth Love Life Javanese Moringa & Balinese Starfruit Body Lotion Serum 250 ml,3720,0,3720
3931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,3192,0,3192
3932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,1248,0,1248
3994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,3270,60,3210
3995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,7671,0,7671
3996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,12510,30,12480
3997,Wardah Exclusive Two Way Cake 04 Natural 12 g,4530,390,4140
4010,Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea,12092,72,12020
4011,Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea,22776,72,22704
4036,Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,1416,36,1380
4037,Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,1500,0,1500
4038,Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g,25,0,25
4039,Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,948,0,948
4040,Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,3120,1116,2004
4041,Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,318,0,318
4042,Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g,6,0,6
4043,Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,996,12,984
4044,Instaperfect Blur Mattifying Primer 20 ml,5954,68,5886
4045,Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,1092,0,1092
4046,Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,1176,12,1164
4047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,1392,0,1392
4048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,3870,0,3870
4049,Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,876,0,876
4051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,1005,36,969
4053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,1056,12,1044
4071,Wardah Lightening Oil-Infused Micellar Water 55 ml,22720,0,22720
4072,Wardah Lightening Oil-Infused Micellar Water 105 ml,39120,0,39120
4073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,825,0,825
4074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,2680,0,2680
4075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,5500,96,5404
4076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,1,0,1
4077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,3335,0,3335
4078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,3973,48,3925
4079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,23,0,23
4080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,3842,0,3842
4081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,3884,48,3836
4082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,5629,0,5629
4114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,2500,0,2500
4115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,1988,0,1988
4117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,2000,25,1975
4118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,2495,0,2495
4119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,1975,0,1975
4120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,452,25,427
4121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,1725,25,1700
4122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,1900,25,1875
4123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,375,325,50
4124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,565,0,565
4125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,1675,0,1675
4126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,1900,0,1900
4127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,1975,0,1975
4129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,1035,0,1035
4130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,1295,0,1295
4131,MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,150,0,150
4132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,400,0,400
4133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,975,0,975
4134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,1674,672,1002
4135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,9522,720,8802
4136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,8064,816,7248
4137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,1440,768,672
4138,Instaperfect Skincover Air Cushion 52 Almond 11 g,48,48,0
4139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,5760,768,4992
4142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4592,0,4592
4143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,17304,0,17304
4144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,3892,140,3752
4145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,2128,140,1988
4164,Kahf Advancing Beard & Hair Serum 30 ml,768,48,720
4165,Kahf Nourishing Beard & Hair Oil 30 ml,816,0,816
4166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,494,48,446
4168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,24,0,24
4178,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,1326,0,1326
4179,Twin Pack Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,3146,0,3146
4180,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260,0,1260
4181,Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,1378,0,1378
4184,Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g,2352,48,2304
4185,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,2832,48,2784
4186,Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g,1200,0,1200
4187,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,2562,48,2514
4188,Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g,864,0,864
4189,Instaperfect Matte Fit Powder Foundation 52 Almond 13 g,10,0,10
4190,Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g,1188,0,1188
4191,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,1212,0,1212
4192,Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g,2250,0,2250
4193,Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g,1770,0,1770
4194,Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g,306,0,306
4195,Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g,207,0,207
4227,Kahf All-in-One Power Toning Face Spray 100 ml,5808,0,5808
4249,Emina Sun Battle SPF 30 PA+++ 23 ml,37726,3204,34522
4258,Malaysia Wardah Acnederm Acne Care Serum 15 ml,72,0,72
4260,Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml,200,0,200
4272,Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s)),21450,0,21450
4274,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),11340,0,11340
4276,Malaysia Wardah Renew You Intensive Serum 30 ml (Pc(s)),16524,0,16524
4277,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),3360,0,3360
4280,Malaysia Wardah Renew You Day Cream 30 g (Pc(s)),9768,0,9768
4282,Malaysia Wardah Renew You Night Cream 30 g (Pc(s)),9240,0,9240
4284,Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,12780,0,12780
4286,Malaysia Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml,6990,0,6990
4287,Wardah Perfect Bright Super-Glow Berry Serum 8 ml,207413,36,207377
4310,Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,96,0,96
4311,Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,144,0,144
4312,Malaysia Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,144,0,144
4313,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,96,0,96
4314,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,48,0,48
4317,Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,18210,0,18210
4321,Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml,504,0,504
4322,Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,11988,0,11988
4323,Malaysia Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml,28470,0,28470
4324,Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,108,0,108
4325,Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,144,0,144
4326,Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,144,0,144
4327,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,108,0,108
4328,Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,108,0,108
4329,Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,108,0,108
4386,Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,48,0,48
4387,Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,48,0,48
4388,Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g,48,0,48
