DC,BRAND,CAT1,CAT4,ODOO CODE,CORPORATE CODE,BARCODE,ITEM NAME,GT PRICE,QOH,RESERVED (QTY),AVAILABLE (QTY),QOH (Rp),RESERVED (Rp),AVAILABLE (Rp),EXPIRED DATE
DC ACEH,MAKE OVER,FACE MAKE UP,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION,01584,F-LPWW42-MO33ML,8993137699686,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W42 WARM SAND 33 ML,152252.25,1,0,1,152252.25,0,152252.25,
DC ACEH,MAKE OVER,LIP MAKE UP,MAKE OVER LIQUID LIP COLOR,00906,L-LRB-MO5ML,8993137693400,MAKE OVER LIQUID LIP COLOR RED BABYDOLL 5 ML (PC(S)),69369.37,1,0,1,69369.37,0,69369.37,
DC ACEH,MAKE OVER,LIP MAKE UP,MAKE OVER ULTRA HI-MATTE LIPSTICK,01138,L-UHRR008-MO2.3G,8993137696937,MAKE OVER ULTRA HI-MATTE LIPSTICK 008 RUNWAY REBEL 2.3 G (PC(S)),83783.78,1,0,1,83783.78,0,83783.78,
DC ACEH,PUTRI,HAIR TONIC,PUTRI HAIR TONIC,00313,HT-P1G1-P5,8993137250047,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 5 L",269369.37,14,0,14,3771171.18,0,3771171.18,
DC ACEH,WARDAH,FACE CLEANSER,WARDAH LIGHTENING MICELLAR OIL,02334,REM-LOIMWN2-W,8993137706803,WARDAH LIGHTENING OIL-INFUSED MICELLAR WATER 100 ML,31531.54,2,0,2,63063.08,0,63063.08,
DC ACEH,WARDAH,FACE MOISTURIZER,WARDAH LIGHTENING SERUM,02897,SRM-RLSAN2-W,8993137712217,WARDAH LIGHTENING SERUM AMPOULE 8 ML,16666.67,5,0,5,83333.35,0,83333.35,
DC ACEH,WARDAH,FACE MOISTURIZER,WARDAH UV SHIELD SUNSCREEN GEL BLISTER,03098,SS-UVSDSPB-W,8993137708319,WARDAH UV SHIELD ESSENTIAL SUNSCREEN GEL SPF 30 (NEW BLISTER),30180.19,1,0,1,30180.19,0,30180.19,
DC ACEH,WARDAH,LIP MAKE UP,WARDAH EXCLUSIVE LIP CREAM BLISTER,02157,L-EMC05MM-W,8993137693806,WARDAH EXCLUSIVE MATTE LIP CREAM BLISTER 05 SPEACHLESS 4 G,54954.96,179,0,179,9836937.84,0,9836937.84,
DC AMBON,EMINA,FACE MOISTURIZER,EMINA CLAY MASK,02474,FM-CMSC-EM,8993137708098,EMINA CLAY MASK SEBUM CONTROL 60 ML,36036.04,15,0,15,540540.6,0,540540.6,
DC AMBON,EMINA,FACE CLEANSER,EMINA SKIN BUDDY MICELLAR WATER,02838,REM-SBRMW-EM,8993137711555,EMINA SKIN BUDDY MICELLAR WATER 100 ML,28378.38,50,0,50,1418919,0,1418919,
DC AMBON,EMINA,LIP MAKE UP,EMINA SUGAR RUSH LIP SCRUB,00957,LB-SR-EM4.2GR,8993137693165,EMINA SUGAR RUSH LIP SCRUB 4.2 GR (PC(S)),33783.78,40,0,40,1351351.2,0,1351351.2,
DC AMBON,EMINA,FACE MAKE UP,EMINA CHEEK LIT CREAM BLUSH,00775,BO-CLCPI-EM10ML,8993137691499,EMINA CHEEK LIT CREAM BLUSH PINK 10 ML (PC(S)),27927.93,14,0,14,390991.02,0,390991.02,
DC AMBON,EMINA,FACE CLEANSER,EMINA DOUBLE THE MOIST FACE TONER,00826,FT-DTM-EM50ML,8993137692755,EMINA DOUBLE THE MOIST FACE TONER 50 ML (PC(S)),23873.88,70,0,70,1671171.6,0,1671171.6,
DC AMBON,EMINA,FACE CLEANSER,EMINA MS. PIMPLE TONER,01910,FT-PHAS-EM50ML,8993137702003,EMINA MS. PIMPLE ACNE SOLUTION FACE TONER 50 ML,20720.73,20,0,20,414414.6,0,414414.6,
DC AMBON,EMINA,FACE CLEANSER,EMINA SKIN BUDDY FACE TONER,02840,FT-SBFT-EM,8993137710688,EMINA SKIN BUDDY FACE TONER 100 ML,26126.13,57,0,57,1489189.41,0,1489189.41,
DC AMBON,EMINA,FACE CLEANSER,EMINA SKIN BUDDY FACE WASH,02836,FW-SBRDBR-EM,8993137711265,EMINA SKIN BUDDY DOT BURST FACE WASH 60 ML,17117.12,12,0,12,205405.44,0,205405.44,
DC AMBON,EMINA,FACE MOISTURIZER,EMINA ALOE VERA GEL,02033,HBL-AVG-EM,8993137702201,EMINA ALOE VERA GEL 60 ML,25675.68,14,0,14,359459.52,0,359459.52,
DC AMBON,EMINA,FACE MAKE UP,EMINA BARE WITH ME MINERAL MILD FOUNDATION,02454,F-BWMM04-EM,8993137707879,EMINA BARE WITH ME MINERAL MILD FOUNDATION 04 MOCCA 30 ML,68918.92,69,0,69,4755405.48,0,4755405.48,
DC AMBON,EMINA,FACE MAKE UP,EMINA BARE WITH ME MINERAL MILD FOUNDATION,02453,F-BWMM03-EM,8993137707862,EMINA BARE WITH ME MINERAL MILD FOUNDATION 03 CARAMEL 30 ML,68918.92,22,0,22,1516216.24,0,1516216.24,
DC AMBON,EMINA,FACE MAKE UP,EMINA BARE WITH ME MINERAL MILD FOUNDATION,02452,F-BWMM02-EM,8993137707855,EMINA BARE WITH ME MINERAL MILD FOUNDATION 02 NATURAL 30 ML,68918.92,26,0,26,1791891.92,0,1791891.92,
DC AMBON,EMINA,FACE MAKE UP,EMINA BARE WITH ME MINERAL LOOSE POWDER,01888,B-RBMLP01-EM,8993137691345,EMINA BARE WITH ME MINERAL LOOSE POWDER 01 FAIR 8 G,49549.55,56,0,56,2774774.8,0,2774774.8,
DC AMBON,EMINA,FACE MAKE UP,EMINA BARE WITH ME MINERAL LOOSE POWDER,01890,B-RBMLP03-EM,8993137691369,EMINA BARE WITH ME MINERAL LOOSE POWDER 03 AMBER 8 G,49549.55,1,0,1,49549.55,0,49549.55,
DC AMBON,EMINA,FACE MAKE UP,EMINA BARE WITH ME MINERAL MILD FOUNDATION,02451,F-BWMM01-EM,8993137707848,EMINA BARE WITH ME MINERAL MILD FOUNDATION 01 LIGHT 30 ML,68918.92,111,0,111,7650000.12,0,7650000.12,
DC AMBON,EMINA,HAND CLEANSING,EMINA ALOE VERA HAND GEL,02468,HS-AVHGN2-EM,8993137710404,EMINA ALOE VERA HAND GEL 50 ML,14864.87,27,0,27,401351.49,0,401351.49,
DC AMBON,EMINA,FACE MOISTURIZER,EMINA CLAY MASK,02475,FM-CMSS-EM,8993137708104,EMINA CLAY MASK SOOTHE & SMOOTH 60 ML,36036.04,10,0,10,360360.4,0,360360.4,
DC AMBON,EMINA,EYE MAKE UP,EMINA POP ROUGE PRESSED EYE SHADOW,00813,ES-PRPCB-EM3.3GR,8993137691536,EMINA POP ROUGE PRESSED EYE SHADOW COLORFUL 3.3 GR (PC(S)),38738.74,108,0,108,4183783.92,0,4183783.92,
DC AMBON,EMINA,FACE MOISTURIZER,EMINA FACE MASK,01266,FM-GS-EM60ML,8993137693509,EMINA GRAPE SEED OLIVE FACE MASK 60 ML (PC(S)),35135.14,10,0,10,351351.4,0,351351.4,
DC AMBON,EMINA,FACE MAKE UP,EMINA CHEEK LIT HIGHLIGHTER STICK,02878,BO-CLBSNT-EM,8993137708968,EMINA CHEEK LIT HIGHLIGHTER STICK NUDETWINKLE 7 G,47747.75,7,0,7,334234.25,0,334234.25,
DC AMBON,EMINA,EYE MAKE UP,EMINA DOUBLE AGENT EYEBROW,00825,EB-DABR-EM0.3GR,8993137691703,EMINA DOUBLE AGENT EYEBROW BROWN 0.3 GR (PC(S)),74774.78,99,0,99,7402703.22,0,7402703.22,
DC AMBON,EMINA,FACE CLEANSER,EMINA FACE SCRUB,01251,FS-AJ-EM60ML,8993137692816,EMINA APRICOT JAM FACE SCRUB 60 ML (PC(S)),22972.98,34,0,34,781081.32,0,781081.32,
DC AMBON,MAKE OVER,FACE MOISTURIZER,MAKE OVER POWERSKIN TINTED MOISTURIZER,01970,M-PSRT40-MO,8993137702966,MAKE OVER POWERSKIN RADIANT TINTED MOISTURIZER 40 MEDIUM BEIGE 40 ML,121621.63,2,0,2,243243.26,0,243243.26,
DC AMBON,MAKE OVER,LIP MAKE UP,MAKE OVER LIP COLOR PALETTE,00693,"L-PRR01-MO5X1,7G",8993137683418,"MAKE OVER LIP COLOR PALETTE RETRO RED 01 5X1,7 G (PC(S))",128828.83,7,0,7,901801.81,0,901801.81,
DC AMBON,MAKE OVER,LIP MAKE UP,MAKE OVER LIP COLOR PALETTE,00692,"L-PPP03-MO5X1,7G",8993137692281,"MAKE OVER LIP COLOR PALETTE POPROCK PEACH 03 5X1,7 G (PC(S))",128828.83,12,0,12,1545945.96,0,1545945.96,
DC AMBON,MAKE OVER,EYE MAKE UP,MAKE OVER EYE SHADOW POWDER,00622,ES-SPS-MO2G,8993137683500,MAKE OVER SPARKLING POWDER SILVER 2 G (PC(S)),55855.86,4,0,4,223423.44,0,223423.44,
DC AMBON,MAKE OVER,EYE MAKE UP,MAKE OVER EYE SHADOW POWDER,00621,ES-SPG-MO2G,8993137683517,MAKE OVER SPARKLING POWDER GOLD 2 G (PC(S)),55855.86,1,0,1,55855.86,0,55855.86,
DC AMBON,MAKE OVER,FACE MAKE UP,MAKE OVER POWERSTAY TWC,01587,TC-PMN10-MO12G,8993137699716,MAKE OVER POWERSTAY MATTE POWDER FOUNDATION N10 MARBLE 12 G,167567.57,6,0,6,1005405.42,0,1005405.42,
DC AMBON,MAKE OVER,FACE MAKE UP,MAKE OVER HYDRASTAY GLOW CUSHION,02828,CUS-HLGNN50-MO,8993137708678,MAKE OVER HYDRASTAY LITE GLOW CUSHION N50 TAN 15 G,187387.39,2,0,2,374774.78,0,374774.78,
DC AMBON,PUTRI,SHAMPOO,PUTRI SHAMPOO,00365,S-P1L-P200,8993137182058,PUTRI PURE CLEAN SHAMPOO LEMON 200 ML (PC(S)),14414.41,384,0,384,5535133.44,0,5535133.44,
DC AMBON,PUTRI,CONDITIONER,PUTRI CONDITIONER,00355,HC-P1F-P200,8993137172011,PUTRI PURE CLEAN HAIR CONDITIONER FLORAL 200 ML (PC(S)),13063.06,168,0,168,2194594.08,0,2194594.08,
DC AMBON,PUTRI,SHAMPOO,PUTRI SHAMPOO,00366,S-P1L-P450,8993137184052,PUTRI PURE CLEAN SHAMPOO LEMON 450 ML (PC(S)),18918.92,12,0,12,227027.04,0,227027.04,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH EVERYDAY CREAMY FOUNDATION LIGHT FEEL,00136,F-W3ELCLFB5-W11G,8993137685481,WARDAH EVD LUM CREAMY FOUNDATION LIGHT FEEL 03 BEIGE 11 G (PC(S)),31981.99,27,0,27,863513.73,0,863513.73,
DC AMBON,WARDAH,LIP MAKE UP,WARDAH LIPSTICK INTENSE MATTE,01436,L-IM13-W2.3G,8993137698573,WARDAH INTENSE MATTE LIPSTICK 13 YUMMY BROWNIE 2.3 G (PC(S)),42792.79,16,0,16,684684.64,0,684684.64,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH EXCLUSIVE REFILL CUSHION,02176,CUS-REFC01-W,8993137706254,WARDAH REFILL EXCLUSIVE FLAWLESS COVER CUSHION 01 LIGHT BEIGE 15 G,85585.59,44,0,44,3765765.96,0,3765765.96,
DC AMBON,WARDAH,FACE MOISTURIZER,WARDAH HYDRA ROSE DEWY AQUA DAY GEL,02522,M-RHDGN1-W,8993137708685,WARDAH HYDRA ROSE DEWY AQUA DAY GEL 40 G,94594.6,14,0,14,1324324.4,0,1324324.4,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH EVERYDAY REFILL COMPACT POWDER,00211,B-W3RELCP03-W14G,8993137680257,WARDAH REFILL EVD LUM COMPACT POWDER 03 IVORY 14 G (PC(S)),28378.38,48,0,48,1362162.24,0,1362162.24,
DC AMBON,WARDAH,LIP MAKE UP,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK,02161,L-CUM01-W,8993137705905,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 01 PARFAIT PINK 3.6 G,39639.64,12,0,12,475675.68,0,475675.68,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH LIGHTENING REFILL TWC LIGHT FEEL,02382,TC-RR3LLF03-W,8993137685719,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 03 SHEER PINK 12 G,31531.54,9,0,9,283783.86,0,283783.86,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH EVERYDAY BB LOOSE POWDER,01717,B-ESFBBLP-W8GR,8993137693936,WARDAH EVERYDAY SHINE FREE BB LOOSE POWDER 8 GR (PC(S)),50450.46,64,0,64,3228829.44,0,3228829.44,
DC AMBON,WARDAH,FACE MOISTURIZER,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL,02525,M-RHOVN2-W,8993137708715,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 17 ML,43243.25,222,0,222,9600001.5,0,9600001.5,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH LIGHTENING REFILL BB CAKE,01655,TC-RLPGBB03-W11GR,8993137700221,WARDAH REFILL LIGHTENING BB CAKE POWDER 03 NATURAL 11 GR,35135.14,97,0,97,3408108.58,0,3408108.58,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH LIGHTENING REFILL BB CAKE,01654,TC-RLPGBB02-W11GR,8993137700214,WARDAH REFILL LIGHTENING BB CAKE POWDER 02 SHEER PINK 11 GR,35135.14,96,0,96,3372973.44,0,3372973.44,
DC AMBON,WARDAH,FACE MOISTURIZER,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL,02524,M-RHOVN1-W,8993137708708,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 40 G,97297.3,12,0,12,1167567.6,0,1167567.6,
DC AMBON,WARDAH,FACE MOISTURIZER,WARDAH HYDRA ROSE DEWY AQUA DAY GEL,02523,M-RHDGN2-W,8993137708692,WARDAH HYDRA ROSE DEWY AQUA DAY GEL 17 ML,41441.45,140,0,140,5801803,0,5801803,
DC AMBON,WARDAH,FACE CLEANSER,WARDAH HYDRA ROSE GEL TO FOAM CLEANSER,02526,FW-RHMF-W,8993137708722,WARDAH HYDRA ROSE GEL TO FOAM CLEANSER 100 ML,30630.63,31,0,31,949549.53,0,949549.53,
DC AMBON,WARDAH,LIP MAKE UP,WARDAH EXCLUSIVE LIP CREAM BLISTER,02158,L-EMC08MM-W,8993137694469,WARDAH EXCLUSIVE MATTE LIP CREAM BLISTER 08 PINKCREDIBLE 4 G,54954.96,20,0,20,1099099.2,0,1099099.2,
DC AMBON,WARDAH,FACE CLEANSER,WARDAH ACNEDERM BLACKHEAD BALM,01576,A-BPCB-W20G,8993137698818,WARDAH ACNEDERM PORE BLACKHEAD BALM 20 G (PC(S)),34684.69,17,0,17,589639.73,0,589639.73,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH LIGHTENING REFILL TWC EXTRA COVER,02378,TC-RR3LEC03-W,8993137691130,WARDAH REFILL LIGHTENING POWDER FOUNDATION EXTRA COVER 03 SHEER PINK 10 G,35135.14,26,0,26,913513.64,0,913513.64,
DC AMBON,WARDAH,FACE MOISTURIZER,WARDAH HYDRA ROSE MICRO GEL SERUM,02521,SRM-RIH-W,8993137708746,WARDAH HYDRA ROSE MICRO GEL SERUM 30 ML,113963.97,2,0,2,227927.94,0,227927.94,
DC AMBON,WARDAH,FACE CLEANSER,WARDAH HYDRA ROSE PETAL INFUSED TONER,02527,FT-RIHT-W,8993137708739,WARDAH HYDRA ROSE PETAL INFUSED TONER 100 ML,110360.37,18,0,18,1986486.66,0,1986486.66,
DC AMBON,WARDAH,FACE MOISTURIZER,WARDAH CRYSTAL SECRET DAY CREAM,00289,M-WSDC-W17ML,8993137692526,WARDAH WHITE SECRET DAY CREAM 17 ML (PC(S)),43693.69,2,0,2,87387.38,0,87387.38,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH EVERYDAY REFILL COMPACT POWDER,00209,B-W3RELCP01-W14G,8993137680233,WARDAH REFILL EVD LUM COMPACT POWDER 01 LIGHT BEIGE 14 G (PC(S)),28378.38,63,0,63,1787837.94,0,1787837.94,
DC AMBON,WARDAH,HAND CLEANSING,WARDAH NATURE DAILY ALOE HAND SANITIZER,02456,HS-AHHGELN2-W,8993137710848,WARDAH NATURE DAILY ALOE HYDRAMILD HAND GEL 50 ML,9909.91,107,0,107,1060360.37,0,1060360.37,
DC AMBON,WARDAH,HAND CLEANSING,WARDAH NATURE DAILY ALOE HAND SANITIZER,02422,HS-AHHGEL-W,8993137710275,WARDAH NATURE DAILY ALOE HYDRAMILD HAND SANITIZER 100 ML,17117.12,217,0,217,3714415.04,0,3714415.04,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH LIGHTENING REFILL TWC EXTRA COVER,02376,TC-RR3LEC01-W,8993137691116,WARDAH REFILL LIGHTENING POWDER FOUNDATION EXTRA COVER 01 LIGHT BEIGE 10 G,35135.14,60,0,60,2108108.4,0,2108108.4,
DC AMBON,WARDAH,FACE MAKE UP,WARDAH LIGHTENING REFILL TWC LIGHT FEEL,02380,TC-RR3LLF01-W,8993137685696,WARDAH REFILL LIGHTENING POWDER FOUNDATION LIGHT FEEL 01 LIGHT BEIGE 12 G,31531.54,1,0,1,31531.54,0,31531.54,
DC BANDUNG,PUTRI,SHAMPOO,PUTRI SHAMPOO,00367,S-P1L-P2,8993137180528,PUTRI PURE CLEAN SHAMPOO LEMON 2 L (PC(S)),70270.27,3,0,3,210810.81,0,210810.81,
DC BANDUNG,PUTRI,CONDITIONER,PUTRI CONDITIONER,00358,HC-P1F-P5,8993137170062,PUTRI PURE CLEAN HAIR CONDITIONER FLORAL 5 L (PC(S)),107657.66,1,0,1,107657.66,0,107657.66,
DC BANDUNG,PUTRI,HAIR TONIC,PUTRI HAIR TONIC,00313,HT-P1G1-P5,8993137250047,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 5 L",269369.37,5,0,5,1346846.85,0,1346846.85,
DC BANDUNG,PUTRI,HAIR TEXTURE,PUTRI PLATINUM NEUTRALIZER,00333,N-P1P3P-P240,8993137683753,PUTRI PLATINUM NEUTRALIZER STEP 2 240 ML (PC(S)),25225.23,96,0,96,2421622.08,0,2421622.08,
DC BANDUNG,PUTRI,SHAMPOO,PUTRI SHAMPOO,00361,S-P1A2-P450,8993137184540,PUTRI PURE CLEAN SHAMPOO APPLE 450 ML (PC(S)),18918.92,216,0,216,4086486.72,0,4086486.72,
DC BANDUNG,PUTRI,CREAMBATH,PUTRI SPA BOTANICAL GARDEN,00371,CB-P1BG-P240,8993137683791,PUTRI SS BOTANICAL GARDEN SPA WLEO 240 ML (PC(S)),28828.83,1,0,1,28828.83,0,28828.83,
DC BANGKA,EMINA,FACE CLEANSER,EMINA BRIGHT STUFF FACE TONER,00963,FT-TBS-EM50ML,8993137692731,EMINA THE BRIGHT STUFF FACE TONER 50 ML (PC(S)),23636.36,140,0,140,3309090.4,0,3309090.4,
DC BANGKA,EMINA,FACE CLEANSER,EMINA FACE SCRUB,01251,FS-AJ-EM60ML,8993137692816,EMINA APRICOT JAM FACE SCRUB 60 ML (PC(S)),22972.98,135,0,135,3101352.3,0,3101352.3,
DC BANGKA,EMINA,LIP MAKE UP,EMINA LIQUID LIP SHINE,00793,L-LSCR-EM4.5ML,8993137692014,EMINA LIQUID LIP SHINE CERISE RED 4.5 ML (PC(S)),34234.24,3,0,3,102702.72,0,102702.72,
DC BANGKA,EMINA,LIP MAKE UP,EMINA CREAMATTE,02446,L-CM16-EM5.5GR,8993137708357,EMINA CREAMATTE 16 SODA GEMBIRA 5.5 GR,41441.45,3,0,3,124324.35,0,124324.35,
DC BANGKA,MAKE OVER,FACE MAKE UP,MAKE OVER HYDRASTAY GLOW CUSHION,02828,CUS-HLGNN50-MO,8993137708678,MAKE OVER HYDRASTAY LITE GLOW CUSHION N50 TAN 15 G,187387.39,8,0,8,1499099.12,0,1499099.12,
DC BANGKA,MAKE OVER,EYE MAKE UP,MAKE OVER EYE SHADOW POWDER,00621,ES-SPG-MO2G,8993137683517,MAKE OVER SPARKLING POWDER GOLD 2 G (PC(S)),55855.86,20,0,20,1117117.2,0,1117117.2,
DC BANGKA,MAKE OVER,FACE MAKE UP,MAKE OVER BLUSH ON REFILL,00667,"BO-SPS03-MO3,5G",8993137681933,"MAKE OVER BO 03 PROMISCIOUS PEACH REFILL PACK 3,5 G (PC(S))",42342.34,1,0,1,42342.34,0,42342.34,
DC BANGKA,WARDAH,LIP MAKE UP,WARDAH LIPSTICK INTENSE MATTE,01438,L-IM15-W2.3G,8993137698597,WARDAH INTENSE MATTE LIPSTICK 15 OUT OF RED! 2.3 G (PC(S)),42792.79,2,0,2,85585.58,0,85585.58,
DC BANGKA,WARDAH,FACE MAKE UP,WARDAH EVERYDAY BB LOOSE POWDER,01717,B-ESFBBLP-W8GR,8993137693936,WARDAH EVERYDAY SHINE FREE BB LOOSE POWDER 8 GR (PC(S)),50450.46,3,0,3,151351.38,0,151351.38,
DC BANGKA,WARDAH,FACE CLEANSER,WARDAH CRYSTAL SECRET EXFOLIATING LOTION,00291,FT-WSEL-W150ML,8993137684606,WARDAH WHITE SECRET EXFOLIATING LOTION 150 ML (PC(S)),65454.55,1,0,1,65454.55,0,65454.55,
DC BANJARMASIN,PUTRI,CREAMBATH,PUTRI NATURE REFILL CREAMBATH,00328,CB-P1G-PR1,8993137683920,PUTRI NATURAL CREAMBATH GINSENG REFILL 1 KG (PC(S)),35585.59,8,0,8,284684.72,0,284684.72,
DC BANJARMASIN,PUTRI,CREAMBATH,PUTRI SPA BOTANICAL GARDEN,00371,CB-P1BG-P240,8993137683791,PUTRI SS BOTANICAL GARDEN SPA WLEO 240 ML (PC(S)),28828.83,12,0,12,345945.96,0,345945.96,
DC BANJARMASIN,PUTRI,HAIR TEXTURE,PUTRI PLATINUM NEUTRALIZER,00333,N-P1P3P-P240,8993137683753,PUTRI PLATINUM NEUTRALIZER STEP 2 240 ML (PC(S)),25225.23,18,0,18,454054.14,0,454054.14,
DC BANJARMASIN,PUTRI,CREAMBATH,PUTRI NATURE REFILL CREAMBATH,00326,CB-P1A-PR1,8993137683913,PUTRI NATURAL CREAMBATH AVOCADO REFILL 1 KG (PC(S)),35585.59,2,0,2,71171.18,0,71171.18,
DC BANJARMASIN,PUTRI,HAIR MASK,PUTRI SPA HAIR MASK,00387,CB-P1RS-P720,8993137683883,PUTRI SPA SERIES RICH SPA SCALP & HAIR TREATMENT CREAM 720 ML (PC(S)),68468.47,10,0,10,684684.7,0,684684.7,
DC BANJARMASIN,WARDAH,FACE MOISTURIZER,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL,02525,M-RHOVN2-W,8993137708715,WARDAH HYDRA ROSE MOISTURE RICH NIGHT GEL 17 ML,43243.25,2,0,2,86486.5,0,86486.5,
DC BANTEN,CRYSTALLURE,PACKAGE BEAUTY,CRYSTALLURE ESSENTIAL SKIN CARE ROUTINE,02819,P-CTK-W,8993137708500,WARDAH CRYSTALLURE ESSENTIAL SKIN CARE ROUTINE,214414.42,12,0,12,2572973.04,0,2572973.04,
DC BANTEN,CRYSTALLURE,PACKAGE BEAUTY,CRYSTALLURE PACKAGE,03121,P-CFG-W,8993137714365,WARDAH CRYSTALLURE FESTIVE GLOW PACKAGE,443243.25,9,0,9,3989189.25,0,3989189.25,
DC BANTEN,CRYSTALLURE,PACKAGE BEAUTY,CRYSTALLURE ESSENTIAL SKIN CARE ROUTINE,03101,P-CESR-W,8993137708500,CRYSTALLURE ESSENTIAL SKINCARE ROUTINE,214414.42,14,0,14,3001801.88,0,3001801.88,
DC BANTEN,EMINA,EYE MAKE UP,EMINA DOUBLE AGENT EYEBROW,00825,EB-DABR-EM0.3GR,8993137691703,EMINA DOUBLE AGENT EYEBROW BROWN 0.3 GR (PC(S)),74774.78,1,0,1,74774.78,0,74774.78,
DC BANTEN,EMINA,FACE MOISTURIZER,EMINA MS. PIMPLE MOISTURIZING GEL,01909,M-PHAG-EM20ML,8993137702041,EMINA MS. PIMPLE ACNE SOLUTION MOISTURIZING GEL 20 ML,22972.97,2,0,2,45945.94,0,45945.94,
DC BANTEN,EMINA,LIP MAKE UP,EMINA CREAMATTE,01677,L-CM12-EM5.5GR,8993137700566,EMINA CREAMATTE 12 PERKY PLUM 5.5 GR,41441.45,2,0,2,82882.9,0,82882.9,
DC BANTEN,EMINA,FACE MOISTURIZER,EMINA MS. PIMPLE ACNE SPOT GEL,01887,SRM-ASSE-EM10ML,8993137697170,EMINA MS. PIMPLE ACNE SOLUTION SPOT GEL 15 ML,31081.08,2,0,2,62162.16,0,62162.16,
DC BANTEN,EMINA,FACE MAKE UP,EMINA CHEEK LIT BLUSH STICK,02876,BO-CLBSPI-EM,8993137708944,EMINA CHEEK LIT BLUSH STICK PINK 7 G,47747.75,1,0,1,47747.75,0,47747.75,
DC BANTEN,EMINA,FACE MOISTURIZER,EMINA BEAUTY BLISS BB CREAM,01014,BBC-BBC-EM20ML,8993137693189,EMINA BEAUTY BLISS BB CREAM CARAMEL 20 ML (PC(S)),30180.18,3,0,3,90540.54,0,90540.54,
DC BANTEN,EMINA,FACE MAKE UP,EMINA CHEEK LIT PRESSED BLUSH,00782,BO-CLPPTVB-EM3.5GR,8993137691956,EMINA CHEEK LIT PRESSED BLUSH VIOLET BERRY 3.5 GR (PC(S)),33783.78,1,0,1,33783.78,0,33783.78,
DC BANTEN,EMINA,LIP MAKE UP,EMINA SQUEEZE ME UP LIP GLASS,02916,L-SMULGB-EM,8993137709675,EMINA SQUEEZE ME UP LIP GLASS 02 STARGAZE 6.5 G,48648.65,1,0,1,48648.65,0,48648.65,
DC BANTEN,EMINA,FACE MAKE UP,EMINA SQUEEZE ME UP LIQUID CONCEALER,02910,CON-SMULCC-EM,8993137709613,EMINA SQUEEZE ME UP LIQUID CONCEALER CARAMEL 8 G,48648.65,5,0,5,243243.25,0,243243.25,
DC BANTEN,EMINA,FACE MAKE UP,EMINA SQUEEZE ME UP LIQUID CONCEALER,02909,CON-SMULCB-EM,8993137709606,EMINA SQUEEZE ME UP LIQUID CONCEALER NATURAL 8 G,48648.65,2,0,2,97297.3,0,97297.3,
DC BANTEN,EMINA,FACE MAKE UP,EMINA SQUEEZE ME UP LIQUID CONCEALER,02908,CON-SMULCA-EM,8993137709590,EMINA SQUEEZE ME UP LIQUID CONCEALER LIGHT 8 G,48648.65,3,0,3,145945.95,0,145945.95,
DC BANTEN,EMINA,FACE MAKE UP,EMINA CHEEK LIT PRESSED BLUSH,00779,BO-CLPPCCC-EM3.5GR,8993137691963,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),33783.78,2,0,2,67567.56,0,67567.56,
DC BANTEN,EMINA,LIP MAKE UP,EMINA SQUEEZE ME UP LIP MATTE,02911,L-SMULMA-EM,8993137709620,EMINA SQUEEZE ME UP LIP MATTE 01 HAVE A PICNIC 6.5 G,48648.65,1,0,1,48648.65,0,48648.65,
DC BANTEN,EMINA,FACE MAKE UP,EMINA CHEEK LIT PRESSED BLUSH,00777,BO-CLPPB-EM3.5GR,8993137691994,EMINA CHEEK LIT PRESSED BLUSH BITTERSWEET 3.5 GR (PC(S)),33783.78,4,0,4,135135.12,0,135135.12,
DC BANTEN,EMINA,LIP MAKE UP,EMINA SQUEEZE ME UP LIP MATTE,02913,L-SMULMC-EM,8993137709644,EMINA SQUEEZE ME UP LIP MATTE 03 CITY CYCLING 6.5 G,48648.65,4,0,4,194594.6,0,194594.6,
