item_code,trade_name,supplier,oc_number,po_number,release_date,estimated_delivery_date,initial_demand,outstanding,category,supplier_code,currency,estimated_arrival_date,ket,warehouse,uom,internal_name,price_unit,deliver_to,status,notes,source,timestamp
TUBE-PCEBFWR1-K,"Tube PCEB FW 100 REV-1 KAHF, (D50x141(total height),3 layers, 2pass, BLUE, Varnish Matte) + CapFTBlackMatte, NEW INGRED","RAPID PLAST INDONESIA, PT",#OC63932,PO00202538,2023-04-10,2023-04-10,372146.0,8.0,Packaging Material,220074,IDR,2023-04-10,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,2171.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STEA-A-EST05M,Edenor ST 05M MY BD ex. Emery Oleochemicals Malaysia,"GREEN INNOVATION SEJATI, PT",#OC57496,PO00191975,2023-01-09,2023-01-13,32000.0,16025.0,Raw Material,210036,IDR,2023-01-13,OSPO,Gudang Bahan Baku Jatake 6,Kg,Stearic Acid,23140.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 9/1/23 (USD) = 15635
",PARAGON,2023-06-09 13:00
SUNS-UVNT-X,"Uvinul T 150 ex BASF SE, Germany","BASF DISTRIBUTION INDONESIA, PT",#OC64081,PO00203155,2023-04-17,2023-05-04,60.0,60.0,Raw Material,210097,IDR,2023-05-04,OSPO,Gudang Bahan Baku Jatake 6,kg,Sun-Shield,1064049.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs (USD) = 15421
",PARAGON,2023-06-09 13:00
STIC-BHSLWC08R0-MO,"Sticker Bottom Hydrastay SLW C08 Make Over,PP Transparent,1W,10x10mm,VarGloss","MITRA ABADI PRINTING, CV",#OC25455,,2021-05-25,2021-06-21,25000.0,25000,Packaging Material,220053,IDR,2021-06-21,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,21.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
WARN-6278MRN-X,"C84-6278 Sunpuro Maroon ex. Sun Chemical Performance Pigments, Korea","TRITUNGGAL ARTHA MAKMUR, PT",#OC64443,PO00203375,2023-04-18,2023-04-18,25.0,25.0,Raw Material,210085,IDR,2023-04-18,OSPO,Gudang Bahan Baku Jatake 6,Kg,C84-6278,465350.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
STIC-BCPPFW33R0-MO,Sticker Barcode Powerstay Matte Powder Foundation W33 Honey Beige Make Over.Semi Coat.1W.14x42 mm.Var Doff,"PELITA ABADI JAYA, CV",#OC66032,PO00205771,2023-05-22,2023-06-09,7000.0,7000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,165.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PS-SROSR0-WBOPP,"Plastik Segel Crystallure SR Oil Serum Wardah, Overwrap, BOPP, PHS, 25mic,lebar roll:186mm,roll","ARGHA KARYA PRIMA INDUSTRY TBK, PT",#OC59551,,2023-01-31,2023-02-10,25.0,25,Packaging Material,220294,IDR,2023-02-10,OSOC,Gudang Bahan Pengemas Jatake 6-C,kg,,47500.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-CCBBMP50R1-W,"Sticker Cover Creamy Body Butter Milk & Pearl 50 REV-1 Wardah,PP White,4W,d=55mm,Laminating Doff,#RDD","PELITA ABADI JAYA, CV",#OC66588,PO00206663,2023-05-25,2023-06-09,15000.0,15000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,242.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BEIML03R0-IP,"Sticker Bottom EIM Liquid 03 Instaperfect,PP White,1W,d=12mm,NoFinishing,RollForm3","EXPRESS GRAFIKA, PT",#OC65055,PO00204424,2023-05-05,2023-05-18,5000.0,5000.0,Packaging Material,220350,IDR,2023-05-18,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,130.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WARN-C394--K,SunCROMA(tm) FD&C Blue 1 Al Lk C 394433 ex. Sun Chemical Pigments Belgium,"TRITUNGGAL ARTHA MAKMUR, PT",#OC64438,PO00203372,2023-04-18,2023-04-18,25.0,25.0,Raw Material,210085,IDR,2023-04-18,OSPO,Gudang Bahan Baku Jatake 6,Kg,C39-4433,828765.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
DUS-ESFBBLP-WIMLD,"Dus Everyday BB Shine Free BB Loose Powder Wardah,Ivory Metalizing 307,5W,57x57x29mm,Lam Doff","PURA BARUTAMA, PT (OFFSET)",#OC52534,PO00182913,2022-10-17,2022-11-09,40000.0,18400.0,Packaging Material,220070,IDR,2022-11-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,836.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
VITC-VCE-X,"COS-VCE ex. CosMol Co., Ltd. Korea","MARGA DWI KENCANA, PT",#OC64550,PO00203944,2023-05-02,2023-05-16,182.0,147.0,Raw Material,210055,IDR,2023-05-16,OSPO,Gudang Bahan Baku Jatake 6,Kg,Vitamin C Ether,6537825.0,Receipts from Vendor,PURCHASE ORDER,"- kurs = Bank Notes BCA 2/5/2023 (USD) = 14825

",PARAGON,2023-06-09 13:00
TUBE-BSAPFW100-EPBL,"Tube Bright Stuff Acne Prone FW 100 ml Emina, (Oval,350/15,4W,40x138mm,VarGloss) + CapFTWhiteTrans","BETTS INDONESIA, PT",#OC66653,PO00206787,2023-05-26,2023-06-26,60060.0,60060.0,Packaging Material,220014,IDR,2023-06-26,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1849.26,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CHCL9R1-MO,"Dus CHC Lipmatte 09 REV-1 Make Over,Ivory 300gsm,2W,23x23x77mm,HS,SpotUV,LamDoff","KALINGGA JAYA PRIMA, PT",#OC67083,PO00207629,2023-06-06,2023-06-23,5000.0,5000.0,Packaging Material,220332,IDR,2023-06-23,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,466.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WARN-A450-X,"C33-A450M Suncroma Methicone Treated Red Iron Oxide ex Sunchemical Performance Pigments, UK","TRITUNGGAL ARTHA MAKMUR, PT",#OC64697,PO00203771,2023-04-19,2023-06-27,100.0,100.0,Raw Material,210085,IDR,2023-06-27,OSPO,Gudang Bahan Baku Jatake 6,Kg,C33-A450M,413644.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
CAP-DRFTS120-CL,"Cap Bottle DRF Treatment Solution 120 ml Crystallure, PP, S20008 - 120 ml, Inner White PP, Outer Gold Metalizing ABS, no printing","GUANGDONG SHENGWEI GLASS TECHNOLOGY CO., LTD",#OC63325,PO00201326,2023-03-29,2023-05-08,10000.0,10000.0,Packaging Material,220348,USD,2023-05-22,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.205,Receipts from Vendor,PURCHASE ORDER,"- TOP: 30% Advance, 70% Before Shipment (FOB Guangzhou)
",PARAGON,2023-06-09 13:00
TUBE-PGM25-OMG,"Tube Peach Glowing Cream 25 gr OMG, Tube(Open,350/15,WhiteSleeve,Ovald25,Sleeve100.01,TotalH120,6W,VarGloss)+CapFT(PP,WhiteTrans,PABLO)","BETTS INDONESIA, PT",VCI/OC000001106,VCI/PO900003431,2023-01-30,2023-02-13,50116.0,374.0,Packaging Material,230157,IDR,2023-02-13,OSPO,Jatake 4,Pc(s),,886.9,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
BOTO-PWLF24H-MO,"Bottle Powerstay Weightless Liquid Foundation 24H Make Over,Glass,A1302,Frosted,1 Pass Printing,20/410",CHUNJING GLASS PRODUCTS CO.LTD,#OC65680,PO00205530,2023-05-16,2023-07-24,49000.0,49000.0,Packaging Material,220023,USD,2023-08-07,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.24,Receipts from Vendor,PURCHASE ORDER,"- TOP : 30% DP and 70% balance against BL (FOB Shenzhen)
",PARAGON,2023-06-09 13:00
DUS-EMLS04R0-W,Dus Everyday Matte Lip Shot 04 Wardah . Ivory 250 gsm . 3W + Hotstamp Holo. 20x20x90mm. Varnish Doff,"KALINGGA JAYA PRIMA, PT",#OC36267,,2021-12-02,2021-12-24,150000.0,150000,Packaging Material,220332,IDR,2021-12-24,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,515.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
SILI-DC21-,Xiameter® PMX-200 Silicone Fluid 100 CS,"MEGA SETIA AGUNG KIMIA, PT",#OC62574,PO00199889,2023-03-14,2023-06-13,1000.0,1000.0,Raw Material,210057,IDR,2023-06-13,OSPO,Gudang Bahan Baku Jatake 6,kg,Silicon DC 200/100,110847.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (USD) = 15374
",PARAGON,2023-06-09 13:00
EMU-CULT-X,"Cetiol Ultimate ex BASF SE, Germany","BASF DISTRIBUTION INDONESIA, PT",#OC48579,PO00191782,2023-01-05,2022-11-17,20.0,20.0,Raw Material,210097,IDR,2022-11-17,OSPO,Gudang Bahan Baku Jatake 6,kg,Emollient LTE,423765.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00175818 (Update Kurs)
- kurs (USD) = 15695

",PARAGON,2023-06-09 13:00
CAPA-WLWMR0-OMG,"Cap Applicator + Wiper Lashtention Waterproof Mascara OMG, SH-R0025, Cap ABS, Wiper TPR + PE, 3.8mm, Applicator PTEE, InjectionColor, NoFinishing","ZHUHAI YUANYI PLASTIC PRODUCTS CO.,LTD",VCI/OC000001263,VCI/PO900003864,2023-03-20,2023-05-22,50000.0,50000.0,Packaging Material,2200175,USD,2023-06-05,OSPO,Jatake 4,Pc(s),,0.124,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,"TOP: 30 Advance, 70 After Received or Service (7 Days)
FOB ZHUHAI
",VARCOS,2023-06-09 13:00
MENT--CEPB-K,"Menthol Crystal (Polar Bear) ex. Anhui Province Yifan Spice Co., Ltd. China","JUTA RASA ABADI, PT",#OC58937,PO00195070,2023-02-01,2023-02-02,475.0,475.0,Raw Material,210048,IDR,2023-02-02,OSPO,Gudang Bahan Baku Jatake 6,Kg,Menthol,367304.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 1/2/23 (USD) = 14992
",PARAGON,2023-06-09 13:00
EXF-GLDL-X,"Glucono-delta-Lactone ex Jungbunzlauer S.A, France","IMCD INDONESIA, PT",#OC56674,PO00191868,2023-01-06,2023-01-02,575.0,575.0,Raw Material,210040,IDR,2023-01-02,OSPO,Gudang Bahan Baku Jatake 6,kg,Gentle Acid,110051.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 6/1/23 (USD) = 15610
",PARAGON,2023-06-09 13:00
DUS-PWLF24HR1-MO,"Dus Powerstay Weightless Liquid Foundation 24H R1 Make Over, Ivory 300 gsm, 50x50x118mm, 1W/1W, Laminating Doff","PRINTINDO UTAMA, PT",#OC60558,,2023-02-08,2023-03-10,30000.0,30000,Packaging Material,220068,IDR,2023-03-10,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1750.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
NUTR-NV30E300-N,"Nutritional Kindness Natural Vitamin E 300 IU 30pcs Nutrikind, Bottle+Cap+UnitBox+MasterBox","NOVA CHEMIE UTAMA, PT",#OC33113,,2021-10-05,2022-01-24,10000.0,10000,Packaging Material,2310717,IDR,2022-01-24,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,25860.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CAPP-R150BRR1-PP,"Cap Pot Rounded 150 ml Brown REV-1,PP,Brown + Liner","SANPAK UNGGUL, PT",#OC58818,,2023-01-24,2023-02-13,10350.0,10350,Packaging Material,220075,IDR,2023-02-13,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1575.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
TUBE-BSAPFW100-EPBL,"Tube Bright Stuff Acne Prone FW 100 ml Emina, (Oval,350/15,4W,40x138mm,VarGloss) + CapFTWhiteTrans","BETTS INDONESIA, PT",#OC64991,PO00204272,2023-05-04,2023-05-29,60000.0,94.0,Packaging Material,220014,IDR,2023-05-29,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1849.26,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BCQEP02R0-W,Sticker Bottom Colorfit Quad Eye Palette 02 Wardah. Chromo. 2W. 55x35 mm. No Finishing,"EXPRESS GRAFIKA, PT",#OC67237,PO00207882,2023-06-08,2023-06-27,5000.0,5000.0,Packaging Material,220350,IDR,2023-06-27,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,150.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CAPC-CULML7R0-W,"Cap Container CUL Matte Lipstick 07 Wardah,AS,Injection Translucent Color,1PassPrinting,SprayMatte","TECHPACK ASIA, PT",#OC65693,PO00205492,2023-05-16,2023-06-30,25536.0,17024.0,Packaging Material,220086,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1558.2,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-PANR2-EM,"Sticker Penutup Alamat N REV-2 EM, Chromo, 1W, No Finishing, 15x17mm, Pharmacore","MITRA ABADI PRINTING, CV",,PO00207812,2023-06-08,2023-06-16,10000.0,10000.0,Packaging Material,220053,IDR,2023-06-16,OSPO,,Pc(s),,45.0,,PURCHASE ORDER,"Pengganti PO00205320
Reject: 10,000 pcs
",PARAGON,2023-06-09 13:00
PARF-TWFLLF-X,"PARF-TWFLLF-X Twister Floral 394 LF ex PT Givaudan Indonesia, Indonesia","GIVAUDAN INDONESIA, PT",#OC66890,PO00207314,2023-05-31,2023-07-17,50.0,50.0,Raw Material,210099,IDR,2023-07-17,OSPO,Gudang Bahan Baku Jatake 6,kg,Parfum Flowery,408953.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 31/05/23 (USD) = 14969 
",PARAGON,2023-06-09 13:00
STIC-BEMLS01R0-W,"Sticker Bottom Everyday Matte Lip Shot 01 Wardah,PP White,2W,Dsticker=14mm,RollCore 3 in,NF","PELITA ABADI JAYA, CV",#OC66655,PO00206814,2023-05-26,2023-06-09,15000.0,15000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,25.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
HFBO-57137-X,Hocus Focus Blend Oil 57000137,"HALDIN PACIFIC SEMESTA, PT",#OC59947,PO00195701,2023-02-03,2023-02-06,25.0,25.0,Raw Material,210037,IDR,2023-02-06,OSPO,Gudang Bahan Baku Jatake 6,kg,Hocus Blend Oil,1745000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CRO1-OPLQS-X,Crodamol OP-LQ-(SG),"CRODA TRADING INDONESIA, PT",#OC66347,PO00206445,2023-05-24,2023-07-18,175.0,175.0,Raw Material,239541,IDR,2023-07-18,OSPO,Gudang Bahan Baku Jatake 6,Kg,Octyl Palmitate 3,50423.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WARN-IRGLS-X,"C811218 Sunpuro Iridescent Gold ex Sun Chemical Pigments, Belgium","TRITUNGGAL ARTHA MAKMUR, PT",#OC65768,PO00205576,2023-05-17,2023-10-31,225.0,225.0,Raw Material,210085,IDR,2023-10-31,OSPO,Gudang Bahan Baku Jatake 6,Kg,C81-1218,481325.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 17/05/23 (USD) = 14810
",PARAGON,2023-06-09 13:00
STIC-BTETCR4R0-WRL,"Sticker Bottom Exclusive TWC Refill 04 RL Wardah,PP White,1W,D=30mm,Pond,Varnish Doff","MITRA ABADI PRINTING, CV",#OC61167,PO00197673,2023-02-20,2023-03-01,80000.0,45000.0,Packaging Material,220053,IDR,2023-03-01,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,38.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WARN-CLOGB--K,Cloisonne(R) Golden Bronze 240X ex. BASF USA,"TRITUNGGAL ARTHA MAKMUR, PT",#OC61982,PO00200982,2023-03-23,2023-03-07,100.0,75.0,Raw Material,210085,IDR,2023-03-07,OSPO,Gudang Bahan Baku Jatake 6,Kg,Cloissone Golden Bronze,1352736.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00200142 (Revisi Harga)
- Kurs = Tengah BI 21/03/23 (USD) = 15372

",PARAGON,2023-06-09 13:00
DUS-CPGCR1-W,Dus Colorfit PGC REV-1 Wardah. Ivory 300gsm. 2W+CMYK. 75x75x28mm. LamDoff UVSpot,"KALINGGA JAYA PRIMA, PT",#OC66967,PO00207489,2023-06-05,2023-06-09,50000.0,50000.0,Packaging Material,220332,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,625.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SILI-DCF-ID-X,"Dow Corning FA 4002 ID Silicone Acrylate ex. Dow Corning Toray Co., Ltd. Japan","MEGA SETIA AGUNG KIMIA, PT",#OC53589,PO00204735,2023-05-09,2023-05-23,90.0,90.0,Raw Material,210057,IDR,2023-05-23,OSPO,Gudang Bahan Baku Jatake 6,Kg,Silikon Film,1741987.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00184930 (Revisi Harga)
- Kurs = Tengah BI 09/05/23 (USD) = 14709

",PARAGON,2023-06-09 13:00
THIC-MNTVL-X,"Montanov L ex. Seppic S.A., France","MEGA SETIA AGUNG KIMIA, PT",#OC57104,PO00191353,2022-12-30,2023-05-23,75.0,75.0,Raw Material,210057,IDR,2023-05-23,OSPO,Gudang Bahan Baku Jatake 6,Kg,Thickener APG,377544.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 30/12/22 (USD) = 15731
",PARAGON,2023-06-09 13:00
PART-PWLF24H-MO,Partisi Dus Powerstay Weightless Liquid Foundation 24H Make Over. Ivory 300 gsm. 1W. 134x48mm d=28.5mm. LamDoff,"PRINTINDO UTAMA, PT",#OC67079,PO00207633,2023-06-06,2023-06-23,50000.0,50000.0,Packaging Material,220068,IDR,2023-06-23,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SURF-IXCSB-X,"Iselux LQ-CLR-SB ex Innospec Limited, USA","NARDEVCHEM KEMINDO, PT",#OC62438,PO00200018,2023-03-14,2023-03-16,382.0,191.5,Raw Material,210062,IDR,2023-03-16,OSPO,Gudang Bahan Baku Jatake 6,kg,Surfaktan Soft,97625.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (USD) = 15374
",PARAGON,2023-06-09 13:00
STIC-BPM08RR0-E,"Sticker Bottom Poppin' Matte 08 Reguler Emina,Chromo(Fasson),D=14 mm,Roll Core=3in,1W,NoFinishing,TintaULR","PELITA ABADI JAYA, CV",#OC50873,,2022-09-15,2022-10-17,18600.0,18600,Packaging Material,220064,IDR,2022-10-17,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,65.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
TUBE-HRFC100R0-W,"Tube H Rose Gel to Foam Cleanser 100 W (d40x145mm,350/15,Pearlize,Block+2Screen, Cap(FT,PP,WhitePearl)","BETTS INDONESIA, PT",#OC65747,PO00205418,2023-05-15,2023-06-05,100080.0,100080.0,Packaging Material,220014,IDR,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1762.04,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BCPPFW41R0-MO,Sticker Barcode Powerstay Matte Powder Foundation W41 Coral Sand Make Over.Semi Coat.1W.14x42 mm.Var Doff,"PELITA ABADI JAYA, CV",#OC67300,,2023-06-08,2023-06-27,3000.0,3000,Packaging Material,220064,IDR,2023-06-27,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,250.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
BOTO-GLSA30R1-W,"Botol Glass Lighetning Serum Ampoule 30 ml R1 Wardah,Printing 3W,SprayMatte + Blue Color. New Plug PE, DMJY-X22-PLUG","DERMA KEMAS TEJAHAKARA, PT",#OC65835,PO00205675,2023-05-19,2023-07-10,200000.0,200000.0,Packaging Material,235815,IDR,2023-07-10,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,2540.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
BENE-K200-X,"Benecel (TM) K200M Hypromellose ex Hercules Doel BVBA Belgium, Affiliate of Ashland Inc.","DKSH INDONESIA, PT",#OC64410,PO00203471,2023-04-18,2023-04-18,108.84,108.84,Raw Material,210021,IDR,2023-04-18,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pengental HPM,199583.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
PAP-BSSR0-EPET,"Papercard Bright Stuff Serum 7.5 ml Emina, Ivory 300,60x124mm,Varnish PET","ASTI INDOGRAPH, PT",#OC67196,PO00207946,2023-06-08,2023-06-30,120000.0,120000.0,Packaging Material,220011,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,240.0,Receipts from Vendor,PURCHASE ORDER,"Revisi qty PO00207716 menyesuaikan kebutuhan PIPO bds RR
",PARAGON,2023-06-09 13:00
ES-PEPFGR0-MO,"Powerstay Eye Palette Futurist Gleam Make Over,SprayMetallicPurple+HoloEffect+3PassDigiPrint,IvoryMetalizing300gsm+5W+Emboss+HotstampHoloSilver","NAYUE KOSMETIK INDONESIA, PT",#OC66247,,2023-05-22,2023-09-01,12000.0,12000,Packaging Material,2200171,IDR,2023-09-01,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,58880.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
ELP-BLR2W-SCS,"Eye Liner Pencil Black REV-2 Wardah,Transparent Cap,Silver,Printing 1W,Inkjet,Shrink,NewAddres","KIRANA ANINDITA, PT",#OC63299,,2023-03-28,2023-04-10,345.0,345,Packaging Material,231577,IDR,2023-04-10,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,9072.6674,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
PEN-EUXK900-X,"EUXYL K 900 ex. Schulke & Mayr GmbH, Germany","MENJANGAN SAKTI, PT",#OC66129,PO00206336,2023-05-24,2023-06-07,40.0,40.0,Raw Material,210058,IDR,2023-06-07,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pengawet K 900,231762.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 24/05/23 (USD) = 14952.39
",PARAGON,2023-06-09 13:00
STIC-VRCVPF22NR0-W,Sticker Varian Colorfit Velvet Powder Foundation 22N Refill Wardah. PP White. 12x12 mm. 1W. VarMatte,"MITRA ABADI PRINTING, CV",#OC67016,PO00207433,2023-06-05,2023-07-03,5000.0,5000.0,Packaging Material,220053,IDR,2023-07-03,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,22.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-QRBBCSP-W,"Sticker QR Barcode Bundling CS Package Wardah, Semicoat, 55 x 25 mm, 1W, Varnish Matte","EXPRESS GRAFIKA, PT",#OC65965,PO00205837,2023-05-22,2023-06-02,5000.0,5000.0,Packaging Material,220350,IDR,2023-06-02,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,108.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CSBANC15R1-W,"Dus Flap CS Bright Activating Night Cream 15ml REV-1 Wardah, 40x26x115mm,IvoryMet,7pass,Emboss,NewClaimInkMatteColor","DNP INDONESIA, PT",#OC32219,,2021-09-13,2021-10-04,75000.0,75000,Packaging Material,220142,IDR,2021-10-04,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,725.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
DUS-HLGCR1-MO,"Dus Hydrastay Lite Glow Cushion REV-1 Make Over,Metza 250gsm,1/1,80x32x80mm,HS Holo,VarGloss","PRINTINDO UTAMA, PT",#OC49528,,2022-08-23,2022-09-16,10000.0,10000,Packaging Material,220068,IDR,2022-09-16,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,890.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CAP-PEDT-K,"Cap Pump Spray EDT 35 ml Kahf, PP, Black injection, Glossy","DERMA KEMAS TEJAHAKARA, PT",#OC66808,PO00207019,2023-05-29,2023-08-07,80000.0,80000.0,Packaging Material,235815,IDR,2023-08-07,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,900.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CSBANC30R1-W,"Dus CS Bright Activating Night Cream 30gr REV-1 Wardah, 70x70x66mm,IvoryMet,5pass,Emboss,NewInkMatte","DNP INDONESIA, PT",#OC32220,,2021-09-13,2021-10-04,30000.0,30000,Packaging Material,220142,IDR,2021-10-04,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,1430.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CUS-PDCCN50R1-MO,"Powerstay DMC Cushion N50 Tan REV-1 Make Over, Cont(BlackDoff+HS),Puff(black),UB","COSMAX INDONESIA, PT",#OC48772,PO00176283,2022-08-12,2022-11-30,5000.0,1856.0,Packaging Material,230641,IDR,2022-11-30,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,28500.0,Receipts from Vendor,PURCHASE ORDER,"- User : NOVA PUSPITA
",PARAGON,2023-06-09 13:00
CARB-UT20-X,"Carbopol Ultrez 20 Polymer ex. Lubrizol Advanced Materials, Inc. USA","TRITUNGGAL ARTHA MAKMUR, PT",#OC62519,PO00199829,2023-03-13,2023-04-25,420.0,240.0,Raw Material,210085,IDR,2023-04-25,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pengental Sintetik,603252.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 13/03/23 (USD) = 15468
",PARAGON,2023-06-09 13:00
