item_code,trade_name,supplier,oc_number,po_number,release_date,estimated_delivery_date,initial_demand,outstanding,category,supplier_code,currency,estimated_arrival_date,ket,warehouse,uom,internal_name,price_unit,deliver_to,status,notes,source,timestamp
PU-CEDT-K,"Pump Collar EDT 35 ml Kahf, Aluminum, Black","DERMA KEMAS TEJAHAKARA, PT",#OC27706,,2021-06-22,2021-08-09,20000.0,20000,Packaging Material,235815,IDR,2021-08-09,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-BFCKR2-MO,"Sticker Face Contour Kit REV-2 Make Over,Matte Silver Foil,1W,D=2,5cm,Pond","THEIA DIGILAB INDONESIA, PT",#OC39780,,2022-02-16,2022-03-11,5000.0,5000,Packaging Material,233440,IDR,2022-03-11,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
ZINC-STW-X,"Zinc Stearate TW ex FACI Asia Pacific Pte., Ltd. Singapore","GREEN INNOVATION SEJATI, PT",#OC64518,PO00203463,2023-04-18,2023-05-10,280.0,180.0,Raw Material,210036,IDR,2023-05-10,OSPO,Gudang Bahan Baku Jatake 6,Kg,Zinc Stearate B,55399.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
STIC-HOLOR0-OMG,"Sticker Hologram OMG, PETM23, Pattern117, 18x10 mm, TemperHexagon, Sheet","PURA BARUTAMA, PT (TSS)",VCI/OC000001498,VCI/PO900004460,2023-06-05,2023-06-16,200000.0,200000.0,Packaging Material,2200073,IDR,2023-06-16,OSPO,Jatake 4,Pc(s),,58.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
SPT-LMR1-E,"Spatula Lip Mask REV-1 Emina,PP,Natural","NATAMAS PLAST, PT",#OC66242,PO00206103,2023-05-23,2023-05-26,80000.0,25568.0,Packaging Material,235059,IDR,2023-05-26,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,174.13,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-CDDDCL20R2-W,"Dus C-Defense DD Cream Light 20ml REV-2 CRT Wardah,Ivory 300,7W,40x26x115mm,Lam Glossy, New Klaim","KALINGGA JAYA PRIMA, PT",#OC65602,PO00205293,2023-05-12,2023-06-09,50000.0,50000.0,Packaging Material,220332,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,497.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SURF-213K-X,"Dermalcare MAP L-213/K ex. Solvay (Zhenjiang) Chemicals Co.,Ltd, China","BRENNTAG ,PT",#OC66299,PO00206221,2023-05-24,2023-07-17,800.0,800.0,Raw Material,210012,IDR,2023-07-17,OSPO,Gudang Bahan Baku Jatake 6,Kg,Surfaktan MAP,63975.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/05/23 (USD) = 14878
",PARAGON,2023-06-09 13:00
KB-WT100R2-W,Karton Box Wardah Tube 100 ml REV-2. 235x210x170mm. K125/M135/K125 B/F. 1 Pass. Glue.,"SATYAMITRA KEMAS LESTARI, PT",#OC61636,PO00198238,2023-02-24,2023-03-02,15000.0,5040.0,Packaging Material,235415,IDR,2023-03-02,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1904.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-PAGR2-EM,"Sticker Penutup Alamat G REV-2 EM, Chromo, 1W, No Finishing, 23x10mm, Pharmacore","MITRA ABADI PRINTING, CV",#OC66990,PO00207462,2023-06-05,2023-07-03,15000.0,15000.0,Packaging Material,220053,IDR,2023-07-03,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,48.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WARN-UNCO-X,"Unicert Orange K7003-J ex. Sensient Cosmetic Technologies, France","PITALA GUNAWAN RAYA, PT",#OC66351,PO00206560,2023-05-25,2023-09-18,1.0,1.0,Raw Material,210071,IDR,2023-09-18,OSPO,Gudang Bahan Baku Jatake 6,Kg,Warna Orange 7003,15198032.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 25/05/23 (USD) = 14905
",PARAGON,2023-06-09 13:00
PR-ZPRDL-X,"Zemea Propanediol ex. DuPont Tate & Lyle Bio Products Company, USA","MEGA SETIA AGUNG KIMIA, PT",#OC67129,PO00207765,2023-06-07,2023-07-11,997.9,997.9,Raw Material,210057,IDR,2023-07-11,OSPO,Gudang Bahan Baku Jatake 6,Kg,Propanediol,112776.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 07/06/23 (USD) = 14839 
",PARAGON,2023-06-09 13:00
PARF-RSCFE-X,"ROASTED COFFEE E20172387 ex PT Mane Indonesia, Indonesia","MANE INDONESIA, PT",#OC56685,PO00207359,2023-06-02,2023-06-08,25.0,25.0,Raw Material,210054,IDR,2023-06-08,OSPO,Gudang Bahan Baku Jatake 6,kg,Parfum Espresso,287400.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 31/05/23 (USD) = 14969 
",PARAGON,2023-06-09 13:00
CAP-IUVSSR0-W,"Inner Cap UVS Sunscreen Stick Wardah,Assembled,MB Opaque Green,NoFinishing","NINGBO YUNWU PLASTICS CO.,LTD",#OC63007,PO00200598,2023-03-17,2023-05-22,50000.0,50000.0,Packaging Material,220120,USD,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.015,Receipts from Vendor,PURCHASE ORDER,"- TOP : 30% DP, 70% Before Shipment (FOB Ningbo)
",PARAGON,2023-06-09 13:00
DUS-LSA30R2-W,"Dus Lightening Serum Ampoule 30 m R2 Wardah, 41x41x100mm, Ivory300 gsm, 4W + hot stamp, VarnishGlossy.","ASTI INDOGRAPH, PT",#OC64903,PO00204043,2023-05-03,2023-05-17,100000.0,5500.0,Packaging Material,220011,IDR,2023-05-17,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,939.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
LAUR-A9912-X,"Palmera A9912 ex Palm-Oleo Sdn.Bhd, Malaysia","TRITUNGGAL ARTHA MAKMUR, PT",#OC62334,PO00199471,2023-03-09,2023-04-04,12000.0,12000.0,Raw Material,210085,IDR,2023-04-04,OSPO,Gudang Bahan Baku Jatake 6,Kg,Lilin 12 TAM,20241.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 09/03/23 (USD) = 15451
",PARAGON,2023-06-09 13:00
THIC-ARAVC-,"Aristoflex AVC ex. Clariant Iberica Production, S.A. Spain","CLARIANT INDONESIA, PT",#OC65182,PO00204375,2023-05-05,2023-05-10,150.0,25.0,Raw Material,230623,IDR,2023-05-10,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pengental AVC,1014611.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi OS PO00202039 (Update Kurs)
- kurs (USD) = 14877

",PARAGON,2023-06-09 13:00
DUS-EDTPSR1-WILD,"Dus EDT Passion REV-1 Wardah,Ivory 300,4W,65x55x90mm,Lam Doff,Auto Bottom Lock, QR","KALINGGA JAYA PRIMA, PT",#OC65597,PO00205304,2023-05-12,2023-06-09,10000.0,10000.0,Packaging Material,220332,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,932.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WARN-C19011-R7CL-K,C19011B : SunCroma# D&C Red 7 Ca Lk ex. Sun Chemical Pigments Belgium,"TRITUNGGAL ARTHA MAKMUR, PT",#OC64676,PO00203761,2023-04-19,2023-06-13,175.0,175.0,Raw Material,210085,IDR,2023-06-13,OSPO,Gudang Bahan Baku Jatake 6,Kg,C19-011,782969.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
KOH--PH-K,Potassium Hydroxide 90% ex. Unid Co. Korea,"PANCA KUSUMA RAYA, PT",#OC64521,PO00203942,2023-05-02,2023-06-05,16850.0,16850.0,Raw Material,239825,IDR,2023-06-05,OSPO,Gudang Bahan Baku Jatake 6,Kg,KOH,25201.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 14824
",PARAGON,2023-06-09 13:00
WARN-UNK753-X,Unicert Red K7053-J ex Sensient,"PITALA GUNAWAN RAYA, PT",#OC64374,PO00203401,2023-04-18,2023-04-17,1.0,1.0,Raw Material,210071,IDR,2023-04-17,OSPO,Gudang Bahan Baku Jatake 6,Kg,Red 7053,17437901.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
TRI--DOW-K,Triethanolamine 99% ex. Optimal Chemicals Malaysia,"GRAHA JAYA PRATAMA KINERJA, PT",#OC64628,PO00203678,2023-04-19,2023-06-02,2784.0,2320.0,Raw Material,210034,IDR,2023-06-02,OSPO,Gudang Bahan Baku Jatake 6,Kg,TEA,50000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-VMKLC04R2-OMG,"Sticker Varian Matte Kiss Lip Cream 04 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","PELITA ABADI JAYA, CV",VCI/OC000001467,VCI/PO900004389,2023-05-26,2023-06-13,49500.0,49500.0,Packaging Material,230142,IDR,2023-06-13,OSPO,Jatake 4,Pc(s),,45.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
EXTR-CYPEX-X,"Cypress Extract GNBN ex Provital, Spain","SINERGI MULTI LESTARINDO, PT",#OC67101,PO00207726,2023-06-06,2023-07-10,85.0,85.0,Raw Material,210079,IDR,2023-07-10,OSPO,Gudang Bahan Baku Jatake 6,kg,Cyprus extract,848616.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 06/06/23 (USD) = 14888 

",PARAGON,2023-06-09 13:00
ACTI-HAOL-X,"Hyalo Oligo ex Kewpie Corporation, Japan","KEMIKO INDONESIA, PT",#OC62655,PO00200042,2023-03-14,2023-03-14,0.1,0.1,Raw Material,210050,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,HA-Oligo,32388112.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (JPY) = 114.3091
",PARAGON,2023-06-09 13:00
SUNS-TNAB-X,"Tinosorb A2B ex BASF SE, Germany","BASF DISTRIBUTION INDONESIA, PT",#OC59535,PO00195241,2023-02-02,2023-02-02,200.0,200.0,Raw Material,210097,IDR,2023-02-02,OSPO,Gudang Bahan Baku Jatake 6,kg,Sun-Defense,1644696.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 15516
",PARAGON,2023-06-09 13:00
DUS-PBMR1-EILG,"Dus PBM Cheek Lit Pressed Blush REV-1 Emina,Ivory 300 gsm,3W,52x52x15mm,Lam Glossy","INDAH KENCANA, CV",#OC65553,PO00205209,2023-05-12,2023-06-02,10000.0,10000.0,Packaging Material,220035,IDR,2023-06-02,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,856.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SODI-BROMSUB201-X,"Sodium Bromat ex China Jiang su, Udaya Anugerah","MEGA SETIA AGUNG KIMIA, PT",#OC61627,PO00198361,2023-02-24,2023-02-28,50.0,50.0,Raw Material,210057,IDR,2023-02-28,OSPO,Gudang Bahan Baku Jatake 6,Kg,Sodium Bromat Sub II,145795.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 24/2/23 (USD) = 15187
",PARAGON,2023-06-09 13:00
CLAI-II-IC-K,"Clair Blanche-II ex. Ichimaru Pharcos Co., Ltd. Japan","MENJANGAN SAKTI, PT",#OC64180,PO00203082,2023-04-14,2023-05-03,255.0,255.0,Raw Material,210058,IDR,2023-05-03,OSPO,Gudang Bahan Baku Jatake 6,Kg,Cairan Pemutih,1783915.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 14/04/23 (USD) = 14865.96
",PARAGON,2023-06-09 13:00
STIC-FCLF32NNR0-OMG,Sticker Front Coverlast Liquid Foundation 25 mL 32 N Natural OMG. PEWhite. 47x31mm. 3W. VarMatte. TintaULR. RDC,"BEST LABEL, PT",VCI/OC000001211,,2023-02-21,2023-02-25,35000.0,35000.0,Packaging Material,230233,IDR,2023-02-25,OSOC,Jatake 4,Pc(s),,200.0,JTK 4 - Receipts from Vendor Packaging Material,IN PROGRESS,,VARCOS,2023-06-09 13:00
OIL-CO-F,"Fiesta (Refined Bleached Deodorized Coconut Oil) ex PT Wahana Citra Nabati, Indonesia","DKSH INDONESIA, PT",#OC64634,PO00203594,2023-04-19,2023-06-06,16.0,16.0,Raw Material,210021,IDR,2023-06-06,OSPO,Gudang Bahan Baku Jatake 6,kg,Minyak Kelapa,34000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
