item_code,trade_name,supplier,oc_number,po_number,release_date,estimated_delivery_date,initial_demand,outstanding,category,supplier_code,currency,estimated_arrival_date,ket,warehouse,uom,internal_name,price_unit,deliver_to,status,notes,source,timestamp
TUBE-SBSPF45R0-E,"Tube Sun Battle SPF 45 30 ml Emina, Tube(Oval30x105mm,5L,3W,VarnishMatte) + CapFT(PP White Trans)","BUMIMULIA INDAH LESTARI, PT",#OC62270,PO00199299,2023-03-08,2023-03-27,50000.0,467.0,Packaging Material,220017,IDR,2023-03-27,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1050.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-PAPBBPR2-WM,"Sticker Penutup Alamat PB BB Powder 50 (6) R2 WM, Chromo, 1W, No Finishing, 18x10mm. Update Alamat Pharmacore","PELITA ABADI JAYA, CV",#OC65819,PO00205704,2023-05-19,2023-06-07,10000.0,10000.0,Packaging Material,220064,IDR,2023-06-07,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,66.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WAX-WOW2P-X,"White Ozokerite Wax SP-273P ex Strahl & Pitsch LLC, USA","BRONSON & JACOBS INDONESIA, PT",#OC64366,PO00203171,2023-04-17,2023-04-17,25.0,25.0,Raw Material,210013,IDR,2023-04-17,OSPO,Gudang Bahan Baku Jatake 6,Kg,Earthwax,127594.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 17/04/23 (USD) = 14666
",PARAGON,2023-06-09 13:00
BOTO-CVML13R1-W,"Bottle CVM Lip Mousse 13 REV-1 Wardah.AS.Injection Solid Color.1PassPrinting.SprayMatte,PenambahanBarmark","TECHPACK ASIA, PT",#OC62928,PO00200311,2023-03-15,2023-04-30,50400.0,25200.0,Packaging Material,220086,IDR,2023-04-30,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,3451.56,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PLAS-VUVSBR0-W,"Vacuum Forming UV Shield Bottle Wardah, PET 350 mic,104 x 59 x 27 mm,NoFinishing","SINAR GOLDSINDO, PT",#OC63243,PO00201222,2023-03-27,2023-04-14,50000.0,50000.0,Packaging Material,220081,IDR,2023-04-14,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,290.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
BRUS-CQEPR0-W,Brush Colorfit Quad Eye Palette Wardah. Double End. Peach Sponge. Brown Brush. Beige Ferule & Handle. D=4.5 mm T=61 mm,"COLORFUL COSMETIC CO., LTD",#OC63001,PO00200605,2023-03-17,2023-05-22,51000.0,51000.0,Packaging Material,2310336,USD,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.125,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-BOTCMBBR1-EOPPT,"Sticker Bottom Creamatte 13 Beet Bites REV-1 Emina,OPP Transparent,1W,d=12mm,Roll,Core 3in,NoFinishing","PELITA ABADI JAYA, CV",#OC66176,PO00206088,2023-05-23,2023-06-09,10000.0,10000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,33.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-LIWMR0-MO,"Dus LIW Mascara MO,Ivory 300gsm,1/1,25x25x122mm(inner partisi),LamGloss","INDAH KENCANA, CV",#OC62886,,2023-03-15,2023-03-17,108000.0,108000,Packaging Material,220035,IDR,2023-03-17,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,744.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
TITA-INBP-X,"INBP70U ex.Kobo Products, Inc., USA","KEMIKO INDONESIA, PT",#OC64236,PO00203030,2023-04-14,2023-05-02,15.0,15.0,Raw Material,210050,IDR,2023-05-02,OSPO,Gudang Bahan Baku Jatake 6,Kg,Titan INBP,781262.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/04/23 (USD) = 14792
",PARAGON,2023-06-09 13:00
GLYC-MS-CGGMS N/EB25,"Cithrol GMS 30-PA-(SG) ex. Croda Singapore Pte., Ltd.","CRODA TRADING INDONESIA, PT",#OC65036,PO00204809,2023-05-09,2023-05-16,2950.0,2950.0,Raw Material,239541,IDR,2023-05-16,OSPO,Gudang Bahan Baku Jatake 6,Kg,Lilin G,46604.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
PS-CAP-WPVC,"Plastik Segel (PVC HF) Cap Wardah,PVC,45x31x0.04mm,Tanpa Perforasi","ULTRA PRIMA PLAST, PT",#OC65833,PO00205677,2023-05-19,2023-06-09,650000.0,650000.0,Packaging Material,220093,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,15.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SURF-DIAK-X,"Diapon KSF ex NOF Corporation, Japan","KEMIKO INDONESIA, PT",#OC58910,PO00206126,2023-05-23,2023-05-30,1343.0,1343.0,Raw Material,210050,IDR,2023-05-30,OSPO,Gudang Bahan Baku Jatake 6,kg,Sabun Surfaktan,53497.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 23/05/23 (JPY) = 108.0747
- Revisi PO00194940 (Revisi Harga)

",PARAGON,2023-06-09 13:00
SUNS-UVAPG-X,Uvinul A Plus Granular ex. BASF SE Germany,"BASF DISTRIBUTION INDONESIA, PT",#OC54795,PO00187843,2022-12-01,2022-12-01,1150.0,1150.0,Raw Material,210097,IDR,2022-12-01,OSPO,Gudang Bahan Baku Jatake 6,Kg,Sunscreen UV AP,1311426.0,Receipts from Vendor,PURCHASE ORDER,"- Kebutuhan Desember 2022
- kurs (USD) = 15717

",PARAGON,2023-06-09 13:00
EMU-CSF-X,"Cetiol Sensoft ex BASF SE, Germany","BASF DISTRIBUTION INDONESIA, PT",#OC59536,PO00195242,2023-02-02,2023-02-02,175.0,175.0,Raw Material,210097,IDR,2023-02-02,OSPO,Gudang Bahan Baku Jatake 6,kg,Emollient SSF,228706.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 15516
",PARAGON,2023-06-09 13:00
DUS-EMLCR20R1-W,"Dus Exclusive Matte Lip Cream Revamp 20 R1 Wardah,Ivory 250gsm,2W,22x22x113mm,LamDoff,Emboss","KALINGGA JAYA PRIMA, PT",#OC65591,PO00205300,2023-05-12,2023-06-09,20000.0,200.0,Packaging Material,220332,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,385.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CONT-EBOR0-WRL,"Container Exclusive Blush On Wardah,AS:ABS,Injection Green Pearlize,Spray Matte Green,ClearCoat,HSSilver","TIGERMANDIRI PRATAMA, PT",#OC66856,PO00207201,2023-05-31,2023-07-28,20160.0,20160.0,Packaging Material,220090,IDR,2023-07-28,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,6600.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
SILI-SSBAPD-X,"Silsoft BAPD ex. Momentive Performance Materials, Ltd., Thailand","KEMIKO INDONESIA, PT",#OC64237,PO00203031,2023-04-14,2023-05-02,130.0,130.0,Raw Material,210050,IDR,2023-05-02,OSPO,Gudang Bahan Baku Jatake 6,Kg,Silicon BAPD,144962.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/04/23 (USD) = 14792
",PARAGON,2023-06-09 13:00
PARF-SPRFLR-X,PARF-SPRFLR-X Spring Flower FC 2 N,"GIVAUDAN INDONESIA, PT",#OC66212,PO00206053,2023-05-23,2023-07-10,50.0,50.0,Raw Material,210099,IDR,2023-07-10,OSPO,Gudang Bahan Baku Jatake 6,kg,Lush Blossom,427991.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 23/05/23 (USD) = 14897

",PARAGON,2023-06-09 13:00
DUS-CSDSBS20R1-W,"Dus Flap CS Dark Spot & Brightening Serum 20ml REV-1 Wardah, 40x40x103mm,IvoryMet,7pass,Emboss,NewInkMatte","DNP INDONESIA, PT",#OC32224,,2021-09-13,2021-10-04,142000.0,142000,Packaging Material,220142,IDR,2021-10-04,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,850.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-BGSRV08R0-E,"Sticker Bottom Glossy Stain Revamp 08 Emina, Chromo, D:12mm, 1W, Roll, Core3in, No Finishing","PELITA ABADI JAYA, CV",#OC65930,PO00205875,2023-05-22,2023-06-09,35000.0,35000.0,Packaging Material,220064,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,40.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
KB-MOLUHM-265K150,"Karton Box Make Over Lipstick Ultra Hi-Matte, 265x226x100mm,K150/M125/K150 CF","ALPO SEJAHTERA, PT",#OC63950,PO00202513,2023-04-10,2023-05-05,2500.0,150.0,Packaging Material,220006,IDR,2023-05-05,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,2725.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-PACUMLR0-WM,"Sticker Penutup Alamat CUM Lipstick (1) WM, Chromo, 1W, No Finishing, 26x4mm","PELITA ABADI JAYA, CV",#OC34558,,2021-11-05,2021-11-26,47457.0,47457,Packaging Material,220064,IDR,2021-11-26,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,20.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
ELP-BLMOR2SBR-CT2S,"Eye Liner Pencil Brown Latte Make Over REV-2,SLIDE BR919853,CapTransp,2W,Inkjet POM,Shrink,NewAddres","KIRANA ANINDITA, PT",#OC59175,PO00194455,2023-01-30,2023-06-05,8000.0,45.0,Packaging Material,231577,IDR,2023-06-05,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,18781.6621,Receipts from Vendor,PURCHASE ORDER,"- User : NOVA PUSPITA
- Kurs = Jual BI 30/12/2022 (EUR) = Rp 16,799.34
",PARAGON,2023-06-09 13:00
BOTO-GMOF986FTD-P2W,"Botol Glass Make Over,Type F-986,Frosted,Printing 2W",CHUNJING GLASS PRODUCTS CO.LTD,#OC60852,PO00197044,2023-02-14,2023-04-24,70000.0,70000.0,Packaging Material,220023,USD,2023-05-08,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.19,Receipts from Vendor,PURCHASE ORDER,"- TOP : 30% DP and 70% balance against BL (FOB Shenzhen)
",PARAGON,2023-06-09 13:00
DUS-SCABER1-W,"Dus Sleeve Crystallure AB Essence 30ml Rev-1 Wardah, ArtPaperMet, 412x35mm,2W,LamGlossy","PURA BARUTAMA, PT (OFFSET)",#OC59569,PO00195228,2023-02-02,2023-02-06,25000.0,1480.0,Packaging Material,220070,IDR,2023-02-06,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,0.0,Receipts from Vendor,PURCHASE ORDER,"- Pengganti PO00194817 (Perubahan Harga Set)
",PARAGON,2023-06-09 13:00
EKS-FLAC-X,"Fruitliquid Acai ex Crodarom, France","CRODA TRADING INDONESIA, PT",#OC53268,PO00184382,2022-10-28,2022-12-20,125.0,25.0,Raw Material,239541,IDR,2022-12-20,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pina Palm Extract,387764.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 14914
",PARAGON,2023-06-09 13:00
STIC-BMKLC05R2-OMG,"Sticker Bottom Matte KLC 05 R2 OMG,PP Silver Bright,1W,d=12mm,NoFinishing","PELITA ABADI JAYA, CV",VCI/OC000001431,VCI/PO900004307,2023-05-19,2023-06-07,40000.0,40000.0,Packaging Material,230142,IDR,2023-06-07,OSPO,Jatake 4,Pc(s),,25.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
SILI-KSP1-X,"KSP-100 ex Shin-Etsu Chemical Co., Ltd., Japan","MENJANGAN SAKTI, PT",#OC66196,PO00206062,2023-05-23,2023-05-24,30.0,30.0,Raw Material,210058,IDR,2023-05-24,OSPO,Gudang Bahan Baku Jatake 6,Kg,Silicon Powder Silky,1796579.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Jual BI 23/05/23 (USD) = 14971.49
",PARAGON,2023-06-09 13:00
WARN-TMRSR-MO,Timiron Silk Red,"AZELIS INDONESIA DISTRIBUSI, PT",#OC62188,PO00204655,2023-05-08,2023-05-09,25.0,25.0,Raw Material,210212,IDR,2023-05-09,OSPO,Gudang Bahan Baku Jatake 6,Kg,Warna Merah Silk,901170.0,Receipts from Vendor,PURCHASE ORDER,"- Revisi PO00200277 (Revisi Harga)

",PARAGON,2023-06-09 13:00
ARLA-165--K,"Arlacel 170-PA-(SG) ex. Croda Singapore Pte., Ltd.","CRODA TRADING INDONESIA, PT",#OC62526,PO00199787,2023-03-13,2023-05-02,1075.0,150.0,Raw Material,239541,IDR,2023-05-02,OSPO,Gudang Bahan Baku Jatake 6,Kg,Lilin 165 UQM,57824.0,Receipts from Vendor,PURCHASE ORDER,"- kurs (USD) = 15628
",PARAGON,2023-06-09 13:00
ACTI-AFEW-X,"Alpaflor(R) Edelweiss ex. DSM Nutritional Products Ltd., Switzerland","TRITUNGGAL ARTHA MAKMUR, PT",#OC62297,PO00200145,2023-03-15,2023-03-14,6.0,6.0,Raw Material,210085,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,Bahan aktif skin protection,3660440.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 15/03/23 (USD) = 15380
",PARAGON,2023-06-09 13:00
WARN-BBO12-X,"BBO-I2 ex. Kobo Products Inc., USA","KEMIKO INDONESIA, PT",#OC62668,PO00200084,2023-03-14,2023-03-14,38.0,38.0,Raw Material,210050,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,Kg,Warna Hitam BI 2,584212.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 14/03/23 (USD) = 15374
",PARAGON,2023-06-09 13:00
BOTO-WLLC03RR0-W,"Bottle+Wiper Lightening Liquid Concealer 03 Revamp Wardah,SH9004WS,PET,InjectionColor,1PassPrinting,NoFinishing",SHAMROCK (HK) LIMITED,#OC65796,PO00205644,2023-05-17,2023-07-24,55000.0,55000.0,Packaging Material,220130,USD,2023-08-07,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,0.125,Receipts from Vendor,PURCHASE ORDER,"- TOP : 50% Advance by T/T, 50% 7 Days From After Good Received (FOB Shanghai)
",PARAGON,2023-06-09 13:00
POWD-TGDS-X,"TG-10DS ex Chuzhou Grea Minerals Co., Ltd., China","DKSH INDONESIA, PT",#OC64643,PO00203599,2023-04-19,2023-06-06,9050.0,9050.0,Raw Material,210021,IDR,2023-06-06,OSPO,Gudang Bahan Baku Jatake 6,kg,Talk DS,100456.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 18/04/23 (USD) = 14773
",PARAGON,2023-06-09 13:00
TUBE-BSFW100RPD-E,"Tube Bright Stuff Face Wash 100 ml Emina(Open,Oval40,Extru LDPE 2 layer,Htotal165mm,5W,VarGloss)+CapFTWhiteTrans+QR,RPD","RAPID PLAST INDONESIA, PT",#OC60896,PO00197116,2023-02-15,2023-03-06,100000.0,100000.0,Packaging Material,220074,IDR,2023-03-06,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1514.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
KB-ARGONR0-OMG,"Karton Box Argon OMG, Uk Box Dalam 255x170x150mm, K125/M125/K125 C/F, No Finishing, Glue, 1 pass","ALPO SEJAHTERA, PT",VCI/OC000001443,VCI/PO900004330,2023-05-22,2023-05-26,3000.0,1500.0,Packaging Material,230080,IDR,2023-05-26,OSPO,Jatake 4,Pc(s),,1859.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,"Pengganti VCI/PO900004322 (Revisi harga)
",VARCOS,2023-06-09 13:00
ACTI-GRR-X,"Granactive Retinoid ex Grant Industries, Inc., USA","IMCD INDONESIA, PT",#OC64333,PO00203237,2023-04-17,2023-04-17,5.0,3.0,Raw Material,210040,IDR,2023-04-17,OSPO,Gudang Bahan Baku Jatake 6,Kg,Retiona,31531900.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 17/04/23 (USD) = 14666
",PARAGON,2023-06-09 13:00
SODA-C-ASA,Soda Flake Caustic Asahi (Kg),"PANCA KUSUMA RAYA, PT",#OC66434,PO00206378,2023-05-24,2023-07-17,225.0,225.0,Raw Material,239825,IDR,2023-07-17,OSPO,Gudang Bahan Baku Jatake 6,Kg,Soda Flake,18000.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
WAX-KHWXBA-X,Kahlwax 2811,"TRITUNGGAL ARTHA MAKMUR, PT",#OC59037,PO00194685,2023-01-31,2023-02-21,60.0,20.0,Raw Material,210085,IDR,2023-02-21,OSPO,Gudang Bahan Baku Jatake 6,kg,Grainy wax,221674.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 30/1/23 (USD) = 14978
",PARAGON,2023-06-09 13:00
EM-E3201M-X,Emanon 3201 M ex.KAO Indonesia Chemicals,"GRAHA OBOR WIJAYA, PT",#OC64569,PO00203839,2023-04-26,2023-05-23,4160.0,2820.0,Raw Material,210035,IDR,2023-05-23,OSPO,Gudang Bahan Baku Jatake 6,Kg,Pearlizing Agent,44416.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 26/04/23 (USD) = 14855
",PARAGON,2023-06-09 13:00
FLMR-ELS7P-X,"Ethocel Standard 7 Premium Ethylcellulose ex Dow Chemical Company, USA","GRAHA ESA, PT",#OC61120,PO00197433,2023-02-17,2023-05-02,200.0,125.0,Raw Material,210033,IDR,2023-05-02,OSPO,Gudang Bahan Baku Jatake 6,kg,Film Former ESPE,1593480.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 17/2/23 (USD) = 15176
",PARAGON,2023-06-09 13:00
DUS-MKLCR1-OMG,"Dus Matte Kiss Lip Cream REV-1 OMG,Ivory 300gsm,2W,30x20x120mm,Partisi,Window,LamDoff","KALINGGA JAYA PRIMA, PT",VCI/OC000000747,,2022-08-19,2022-09-09,300000.0,300000.0,Packaging Material,230174,IDR,2022-09-09,OSOC,Jatake 4,pc(s),,0.0,JTK 4 - Receipts from Vendor Packaging Material,IN PROGRESS,,VARCOS,2023-06-09 13:00
BOTO-GEDTRO-K,"Bottle Glass EDT RO 35ml Kahf, 105 gr, SprayMatte(Grey),1Pass(WarmGrey1U)","DERMA KEMAS TEJAHAKARA, PT",#OC27707,,2021-06-22,2021-08-02,40000.0,40000,Packaging Material,235815,IDR,2021-08-02,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,7900.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
DUS-EFSLGR2-W,Dus Everyday Fruity Sheer Lip Balm Grape REV-2 Wardah. Art Carton 310gsm. 6W. 63x113x24mm. LamGloss,"PRINTINDO UTAMA, PT",#OC67077,PO00207634,2023-06-06,2023-07-07,60000.0,60000.0,Packaging Material,220068,IDR,2023-07-07,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,680.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
DUS-BSMCFR4-E,"Dus Bright Stuff Moisturizing Cream 20 ml REV-4 Emina, AC310,40x26x120mm,3W,LamGlossy,HotStamp,P183C","PRINTINDO UTAMA, PT",#OC54580,,2022-11-22,2022-12-16,300000.0,300000,Packaging Material,220068,IDR,2022-12-16,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,540.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
STIC-BOTBO9RP-MOPSM,"Sticker Bottom Blush On 09 Refill Pack Make Over,PP Silver Matte,1W,d=25mm,No Finishing","THEIA DIGILAB INDONESIA, PT",#OC37896,,2021-12-29,2022-01-14,5000.0,5000,Packaging Material,233440,IDR,2022-01-14,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,110.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
THIC-OLKS-X,"Oilkemia 5S Polymer ex Lubrizol, USA","TRITUNGGAL ARTHA MAKMUR, PT",#OC62320,PO00199818,2023-03-13,2023-03-14,22.7,22.7,Raw Material,210085,IDR,2023-03-14,OSPO,Gudang Bahan Baku Jatake 6,kg,Thickenol,1778820.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 13/03/23 (USD) = 15468
",PARAGON,2023-06-09 13:00
CAP-SPGFW9-OMG,"Cap Sachet Peach Glowing Face Wash 9 gr OMG, PE,Screw,White,S029","LAWANGMAS PRIMAPACK INDONESIA, PT",VCI/OC000001310,VCI/PO900003998,2023-04-06,2023-05-09,24000.0,24000.0,Packaging Material,230129,IDR,2023-05-09,OSPO,Jatake 4,Pc(s),,0.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,"Pengganti PO Reject VCI/PO900002660 kedatangan tanggal 28 Maret 2023
Reject: 24000 pcs
",VARCOS,2023-06-09 13:00
PLAS-P-D400-K,D400 ex. Toshiki Pigment Japan,"IMCD INDONESIA, PT",#OC64341,PO00203239,2023-04-17,2023-04-17,40.0,40.0,Raw Material,210040,IDR,2023-04-17,OSPO,Gudang Bahan Baku Jatake 6,Kg,Plastik Powder,1275739.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 17/04/23 (JPY) = 110.9338
",PARAGON,2023-06-09 13:00
TUBE-PCSAFWR1-K,"Tube PCSA FW 100 REV-1 KAHF,(D50x141(total height),3 layers, 2pass, GREEN, Varnish Matte) + CapFTBlackMatte, NEW INGRED","RAPID PLAST INDONESIA, PT",#OC66811,PO00207049,2023-05-29,2023-05-29,512182.0,338554.0,Packaging Material,220074,IDR,2023-05-29,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,2171.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-VMKLC10R2-OMG,"Sticker Varian Matte Kiss Lip Cream 10 REV-2 OMG,Semicoat,39x12mm,2W,Sheet,VarMatte","PELITA ABADI JAYA, CV",VCI/OC000001395,VCI/PO900004237,2023-05-11,2023-05-24,99000.0,99000.0,Packaging Material,230142,IDR,2023-05-24,OSPO,Jatake 4,Pc(s),,30.0,JTK 4 - Receipts from Vendor Packaging Material,PURCHASE ORDER,,VARCOS,2023-06-09 13:00
STIC-SMPASFT50-E,"Sticker Samping MPAS Face Toner 50mL Emina, Global Co Ex, 105x50mm, 4W, Varnish Glossy, RDD","BEST LABEL, PT",#OC53509,,2022-11-02,2022-11-17,25000.0,25000,Packaging Material,220013,IDR,2022-11-17,OSOC,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,230.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
EMUL-WDRSL-X,WaterDropSil,"MEGA SETIA AGUNG KIMIA, PT",#OC56303,PO00190787,2022-12-28,2023-01-03,20.0,20.0,Raw Material,210057,IDR,2023-01-03,OSPO,Gudang Bahan Baku Jatake 6,kg,Dew-mulsifier,923881.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 28/12/22 (USD) = 15659
",PARAGON,2023-06-09 13:00
PU-VGBFM100-L,"Pump Valve GB Face Mist 100 Labore, APU-J16-140, Aluminium, CSMA Length 140 mm","THE ELCASTLE INDONESIA, PT",#OC66034,PO00205751,2023-05-19,2023-06-19,25000.0,25000.0,Packaging Material,220088,IDR,2023-06-19,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1250.0,Receipts from Vendor,PURCHASE ORDER,"Revisi PO PO00201855  karena pump actuator ganti kode item

",PARAGON,2023-06-09 13:00
CHEM-1789-X,CHEM-1789,"NAMSIANG TRADING INDONESIA, PT",#OC62456,PO00199708,2023-03-13,2023-03-31,950.0,375.0,Raw Material,210213,IDR,2023-03-31,OSPO,Gudang Bahan Baku Jatake 6,kg,Sunscreen BMDM,218872.0,Receipts from Vendor,PURCHASE ORDER,"- Kurs = Tengah BI 13/03/23 (USD) = 15468
",PARAGON,2023-06-09 13:00
DUS-PR20R0-ELD,"Dus Pore Ranger 20 ml Emina,I300,40x26x120,3W,LamDoff,SpotUV","INDAH KENCANA, CV",#OC65449,PO00204997,2023-05-11,2023-06-09,20000.0,20000.0,Packaging Material,220035,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,1153.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
CAPA-WCVML12R1-W,Cap Applicator+Wiper CVM Lip Mousse 12 REV-1 Wardah.ABS/AS-ABS.LDPE.Injection Solid Color.SprayMatte,"TECHPACK ASIA, PT",#OC60696,,2023-02-10,2023-03-31,50400.0,50400,Packaging Material,220086,IDR,2023-03-31,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,2117.78,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
DUS-CMCCR1-EILD,"Dus Creamatte 01 Chocolava REV-1 Emina,CRT,Ivory 250gsm,6W,20x20x90mm,LamDoff","KALINGGA JAYA, CV",#OC28314,,2021-07-01,2021-07-21,5000.0,5000,Packaging Material,220041,IDR,2021-07-21,OSOC,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,597.0,Receipts from Vendor,IN PROGRESS,,PARAGON,2023-06-09 13:00
CUS-PDCCW22R1-MO,"Powerstay DMC Cushion W22 Warm Ivory REV-1 Make Over, Cont(BlackDoff+HS+seal),Puff(black),UB","COSMAX INDONESIA, PT",#OC58849,PO00194007,2023-01-25,2023-05-01,12000.0,16.0,Packaging Material,230641,IDR,2023-05-01,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,28500.0,Receipts from Vendor,PURCHASE ORDER,"- User : NOVA PUSPITA
",PARAGON,2023-06-09 13:00
CAP-PGRY30R1-WTMP,"Cap Pot Renew You 30g REV-1 Wardah, ABS+PP, Purple Vacuum Metallize,PE Liner,TMP,NewNanoPigment","TIGERMANDIRI PRATAMA, PT",#OC64973,PO00204248,2023-05-04,2023-06-30,10000.0,10000.0,Packaging Material,220090,IDR,2023-06-30,OSPO,Gudang Bahan Pengemas Jatake 6-C,Pc(s),,3900.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
STIC-PNCG720HGP-1158,"Sticker Putri Nature Creambath Ginseng 720ml,HGP,115x85mm,Separasi,Varnish,Pond","THEIA DIGILAB INDONESIA, PT",#OC66563,PO00206703,2023-05-25,2023-06-09,5000.0,5000.0,Packaging Material,233440,IDR,2023-06-09,OSPO,Gudang Bahan Pengemas Jatake 6-A,Pc(s),,520.0,Receipts from Vendor,PURCHASE ORDER,,PARAGON,2023-06-09 13:00
